DATE real_pc_y real_pc_cm real_pc_xall real_pc_xmarket real_pc_xhome pc_hours productivity real_pc_kall real_pc_kmarket real_pc_khome solow_residual relative_price_investment tau_k tau_n return_business_capital_pre_tax return_business_capital_pre_tax_no_gain return_business_capital_after_tax return_business_capital_after_tax_no_gain return_all_capital_pre_tax return_all_capital_pre_tax_no_gain return_all_capital_after_tax return_all_capital_after_tax_no_gain return_housing_capital_pre_tax return_housing_capital_pre_tax_no_gain return_housing_capital_after_tax return_housing_capital_after_tax_no_gain
2008-10-01 62.9908760482852 34.68803181425587 13.922030061372853 6.687368596017656 7.234661465355197 0.8034664111572447 78.39889156979008 186.36921262891255 82.52283727746075 103.8463753514518 69.70867501360561 1.1741357648173143 0.29283147405134585 0.2863639064802922 23.11685231967111 8.368188522520214 20.361909284234116 5.865357018098583 21.370153665070333 6.7811740877632865 19.44771587634577 5.03513121891106 19.4080528853396 4.999114740683663 18.41527162639729 4.097703035228273
2009-01-01 62.529174152301 34.485156503987945 13.074030842299022 6.0438161894152795 7.030214652883743 0.7829845985316529 79.86003079698278 184.67783895893177 82.71051730926163 101.96732164967017 70.58465634381916 1.1739893523579026 0.2611886645272284 0.26802488246885064 9.09967350463945 9.152929288510968 6.651729164309361 6.70408626284591 7.209514100903913 7.262076422255759 5.532027676520634 5.583971996922643 5.070822279636666 5.122596258580736 4.2579908610262285 4.3094641730952565
2009-04-01 61.88060863236003 34.28048636083875 12.360319038571422 5.575355167392415 6.7849638711790075 0.7638856249769953 81.00768833583376 183.63480200428216 82.2130151025126 101.4217869017696 71.25696027953184 1.1530163537232514 0.26614310765981036 0.26079901330316163 1.7868733080248056 9.223810805925714 -0.5978714107766625 6.709155887392337 0.010708572669226868 7.3509632318100815 -1.6065346899237332 5.645307152213408 -2.0279762802972057 5.200765282792474 -2.7712840385700988 4.416653200574205
2009-07-01 61.50531600111539 34.340831546006385 12.326873619949442 5.347894274900085 6.978979345049359 0.7544823438221379 81.51988778098523 181.8712243702509 81.25099949819487 100.62022487205601 71.71751157072696 1.1301990478031363 0.2607283676368812 0.2611286295768929 1.3773060180575225 9.614332165249051 -1.0467253586335268 7.043585637705085 -0.5577744621231395 7.562203511847199 -2.195222142839548 5.825256599452033 -2.771025032685981 5.21436445871355 -3.516965252863613 4.422887979582879
2009-10-01 61.72426747662246 34.294303468997924 12.027023917781047 5.215281788130764 6.811742129650283 0.7518533068062296 82.09615747893527 180.18775272119169 80.13070073717677 100.05705198401492 72.72081153638135 1.1156752018646006 0.26161043286689045 0.2589017197454962 4.9393438123035205 10.371256350958301 2.2555686413177733 7.583613406858758 2.6288469447939056 7.97137931732006 0.8506838986894305 6.124081945713944 0.005436528914515293 5.245863621343583 -0.75542564135197 4.455261760542695
2010-01-01 61.83214220918468 34.45336029473405 11.989902946248144 5.243703938454446 6.746199007793699 0.7518850502609745 82.23616387601155 178.58538522331204 79.0853155781517 99.50006964516035 73.30017071560374 1.1026536768616322 0.2582400451538366 0.2650123810252554 6.045486472990236 11.008991159016324 3.2186025983796718 8.083105402053658 3.454590051761075 8.327383502854424 1.5851776536118578 6.3921632114212645 0.5308371122078492 5.300572360713618 -0.27127292266103664 4.470057236126435
2010-04-01 62.51001147263061 34.63066523717326 12.39620749278069 5.492260195297929 6.9039472974827625 0.7567261458657887 82.60585657591015 177.15364962112176 78.5893335773309 98.56431604379085 74.45773869801853 1.1003123100226175 0.26031834036710605 0.2633301255282073 10.202147292497532 11.118542290449174 7.241315196913223 8.139200755238596 7.51072906941368 8.410304097220255 5.5571430842534575 6.4444431144212055 4.484844325510706 5.365382598272728 3.64999434867761 4.525256140082923
2010-07-01 62.86034020484342 34.76420897346362 12.382328634834439 5.64273378331914 6.739594851515299 0.7602906857097259 82.67935065673433 176.2307294922441 78.37108004032112 97.85964945192298 74.93172833818531 1.0970041044650414 0.24792175707296688 0.2661275085072517 10.782727598253917 12.087092796548049 7.716331469288251 8.993563395313032 7.658472490203905 8.935190599215215 5.6393455318386465 6.898089067039614 4.15215725345639 5.397606503372332 3.2910390260079136 4.528768816663287
2010-10-01 62.968799416083364 34.85161838381568 12.539998672756044 5.70738075540176 6.832617917354283 0.7614552583734329 82.69533728165838 175.37604733828593 78.32105288383107 97.05499445445487 75.09800650995574 1.091750168387325 0.2522268970440556 0.26759366107982085 10.05097531193715 12.123868475293364 6.938466326537385 8.967334692992823 6.939627082421063 8.968511926644673 4.887865609344377 6.887553507804389 3.427675664208052 5.406497398206711 2.555633595762874 4.521958547512184
2011-01-01 62.54673332294774 35.06416507150143 12.424109851920374 5.617024832167141 6.807085019753233 0.7627286112022106 82.00391647084244 175.071488786433 78.48199391634424 96.58949487008877 74.20352126027407 1.0848941927753435 0.26829775383911986 0.2669829036639825 8.644059850865293 11.341895055768259 5.568308567389435 8.208831497073321 5.941018433557899 8.58850842971004 3.866127261913199 6.474752203022849 2.8484328705304707 5.4379239789916545 1.9043589322802479 4.476057732978389
2011-04-01 62.68404362445477 35.14298140986091 12.480249946894386 5.754934581664101 6.725315365230284 0.7691211619783048 81.5008697241163 174.2761907893192 78.32949599864608 95.94669479067315 73.79745703240059 1.0793279597781869 0.25578572265939753 0.26755820118416773 9.564055707560804 11.778427632196674 6.5037135089880405 8.671648496245776 6.666407386254347 8.836819416379281 4.593262033291579 6.7320384242809395 3.316138066105756 5.435347513840849 2.368516474536042 4.47316803026645
2011-07-01 62.542571429615585 35.132388485902176 12.81575040398863 6.07305668622393 6.742693717764699 0.7722734303021207 80.98500994025954 173.51946202570045 78.30270412472235 95.21675790097811 73.3323104778592 1.0761105499657007 0.24391668430789837 0.26817574012802303 10.363415891896889 11.652929579470129 7.457357694504729 8.721357185913048 7.526817558987631 8.791428886119167 5.526699802117463 6.77365315912426 4.219298010296657 5.454663676066485 3.2607602642447997 4.487607109537262
2011-10-01 63.021239493427615 35.05063133716462 13.070880297429714 6.2275122302674415 6.84336806716227 0.7754979245633542 81.2655166406949 173.15469319668102 78.60210746290878 94.55258573377226 73.84855052293976 1.0742977392409674 0.24700666350318393 0.26787882045227257 11.766040538775302 12.500309440387225 8.59089034906113 9.309470963630883 8.550725746971754 9.269107180244607 6.403685118936653 7.111392026140284 4.784498740415821 5.484119780145025 3.822844591746133 4.51764853812584
2012-01-01 63.09333125642498 35.10647419091502 13.349841502703446 6.3965750723701555 6.953266430333292 0.7745549340856969 81.45752932411676 172.02825976530204 78.55730713970415 93.47095262559789 74.13186551531192 1.0726957158443164 0.24757008285752816 0.2625215231640427 12.36458367429818 13.016992308014675 9.044654211534219 9.682562137944274 8.926886612787776 9.564278143614091 6.712860443129887 7.340517526996382 4.863837117722758 5.483325772604597 3.9350291860026365 4.550401059381648
2012-04-01 63.247648978680296 35.02121047653679 13.478248606877155 6.5600185955897725 6.918230011287383 0.7749404929311775 81.61613640738905 171.76949378398893 78.48403609705346 93.2854576869355 74.17378033792968 1.0721456413391577 0.2538077830434595 0.2631390712948154 12.739003692904149 12.963590781185253 9.341079005166586 9.560571232895821 9.345127484784221 9.564625806171833 7.077345212330499 7.293421216102036 5.279287129045573 5.492636780485549 4.343305744260939 4.555231585992692
2012-07-01 63.269665716786044 34.92851862486655 13.477738852446922 6.503315237115884 6.974423615331037 0.775389630651492 81.59725538710917 171.61899580286607 78.5551237784411 93.06387202442498 74.20740946116997 1.0713785541591814 0.264692929970977 0.26648106551541034 12.016289796138647 12.328225325290077 8.655082696023818 8.959973941087608 8.90836760071978 9.21379155077493 6.651798328003888 6.952465272698793 5.177842670871136 5.4753888238666 4.227855734033947 4.523384692377874
2012-10-01 63.1068381484708 34.94875832888755 13.62858930343172 6.501686769951892 7.1269025334798295 0.7762779058766673 81.29413148401137 171.47755004674673 78.5512805201748 92.9262695265719 73.81816859827941 1.064130491548155 0.2635168756475955 0.26822101624734607 9.534756648969855 12.460986655924522 6.210745418639485 9.07033773243866 6.413139487356223 9.27680412943035 4.1807601761542745 6.999398749461538 2.653936217984132 5.44163963283173 1.7162589290951047 4.484906587405901
2013-01-01 63.503229370805386 34.9297453233495 13.787029113947494 6.488804614914448 7.298224499033046 0.7801374022105255 81.40005746534968 171.46438515434858 78.521979041256 92.94240611309257 74.12966670187375 1.056197843335787 0.2704495687332734 0.2914329481304886 9.256011012566434 12.477556965151116 5.847839678784883 8.993990659329887 6.127148655159553 9.279501220562846 3.829614619289412 6.930830948698219 2.3604421032258793 5.42880974426827 1.379795884669588 4.4261715481719754
2013-04-01 63.57939748621782 34.93012053022175 13.892784881049339 6.529152936141308 7.363631944908032 0.7814329769457539 81.36257281426636 172.24610893810808 78.68233448691043 93.56377445119766 74.13037909873013 1.055845702744844 0.26992021406707983 0.29354238198929944 12.26773235014762 12.413255809796176 8.812721977280336 8.954874054125561 9.092424779795948 9.234850775078973 6.755660320964019 6.89579242850642 5.266897045883101 5.405561162058459 4.257216204863634 4.394881773334713
2013-07-01 64.04511931159718 35.028586792286376 13.990781136081196 6.5965657704153005 7.394215365665897 0.7831078910884246 81.78326389047396 173.0795934592556 78.84732039550609 94.23227306374947 74.69684118225656 1.0511108486000547 0.2706149536728746 0.29251230737645856 10.498196504931157 12.444142665505552 7.067527206970969 8.968081567927811 7.300946042489498 9.2046002718841 4.997191696908909 6.870176580663956 3.481685768526077 5.334402962382145 2.5035798040986545 4.343176687744776
2013-10-01 64.48426142828146 35.243143937499184 14.133362143725131 6.7606636594619935 7.372698484263139 0.7847728719887845 82.16933042660402 174.0047687607593 79.0675929339514 94.9371758268079 75.20866812357906 1.0490050005317173 0.26580928506907514 0.2938555495732439 11.745637352114224 12.61917298995825 8.301363582430854 9.154646614644179 8.389698489162377 9.243502934459947 6.085096641133858 6.925262590808368 4.416094914395652 5.246337462056538 3.4393010608116947 4.263717456275362
2014-01-01 63.84527789454838 35.18133419412468 14.249125876156121 6.858426183379601 7.39069969277652 0.786288984402192 81.19823520494738 175.1300233478536 79.47066595025119 95.65935739760242 73.88776555262385 1.0461367842434348 0.2894637303690646 0.2952485464668961 10.951614685297306 12.138693821680269 7.359143545315816 8.517315552540005 7.766017540711911 8.927475534601825 5.390126299446685 6.532351773951195 4.017889672167119 5.148957615420557 3.052842917024301 4.17604205281632
2014-04-01 64.69983200513595 35.453869745270936 14.60549822586032 7.040368835201033 7.565129390659286 0.7923069156991418 81.66006218441748 175.32500729485605 79.63967016446958 95.68533713038647 74.58257465723072 1.042081932262156 0.27688632726013074 0.29444326434301205 11.343516852863855 13.03357842844286 7.6563630663474935 9.304352313346076 7.711204825415852 9.359822467831226 5.300297302869672 6.921213402747628 3.4677810590591163 5.0675348446743484 2.522468867965477 4.111269245997051
2014-07-01 65.50852617880571 35.793645774957014 14.846883152494094 7.178249973664577 7.668633178829518 0.795185430872649 82.38144668585744 175.87516222810154 79.96204560112209 95.91311662697946 75.59663680048166 1.041131042017866 0.258211147583914 0.29602320732471155 13.090828934211164 13.49163607086914 9.493500438724766 9.884711239942078 9.199406411179423 9.589829219452305 6.832835963463024 7.216898312753051 4.664022048715966 5.042224410310303 3.704912149046158 4.080513392485008
2014-10-01 65.73060637055963 36.0682039317772 15.015986844434458 7.2098115904390445 7.806175253995415 0.7997864782030949 82.1851933759103 176.65096856221464 80.39809632287094 96.2528722393437 75.39463850884822 1.043885159864165 0.26247768568078833 0.2972740317225127 14.513867851896055 13.347019370650393 10.860548412670878 9.72176769251658 10.643423010240372 9.506317621722715 8.239470131202964 7.120968809243466 6.131675072285181 5.029570783694837 5.157435282650158 4.062937220778662
2015-01-01 66.24856604706764 36.05456184135267 15.160546813504514 7.227207125150229 7.933339688354287 0.7986933474900694 82.94618485962955 177.2295087500806 80.6797984212088 96.54971032887181 76.23526459535282 1.0497022909904947 0.27328182033974197 0.30197082743841475 15.54337941880748 13.079202242302168 11.788346015097106 9.38463937575975 11.771843980839147 9.368404191948532 9.295774588573602 6.932486763678192 7.376198821344926 5.044194607813535 6.364969057977143 4.049500855069477
2015-04-01 66.65152566969608 36.2826829278603 15.266956799556237 7.203795574957562 8.063161224598675 0.7995166253207414 83.36477761542176 177.84375857214795 80.91381814470198 96.92994042744597 76.63927539248922 1.042252117115109 0.27536716855268084 0.3035371652690772 10.032378910965312 13.114235049190427 6.376554320491445 9.38155569622321 6.360292540835255 9.364950581602471 3.9560988321721613 6.90985034509668 2.0935540494314564 5.007664020886393 1.1180833200385543 4.011359268371462
2015-07-01 66.66861418271873 36.436202406035726 15.315855816372096 7.159683799780869 8.156172016591226 0.8023727693061302 83.08932796955698 178.45412511251473 81.06718265882168 97.38694245369308 76.30649646763557 1.0367812067452993 0.2703336262720565 0.30235211832564696 10.447776097059979 12.727323879156426 6.948129695440852 9.173425757750087 6.930539764057642 9.155562030010888 4.608903254056695 6.797687815616715 2.8414498426470036 5.002511188157244 1.8661603316760589 4.011872658512816
2015-10-01 66.62137293304978 36.48996447587198 15.191634825734798 6.993847932983501 8.1977868927513 0.8056841413938116 82.68919482242337 179.05327920698673 81.15490403051126 97.89837517647545 75.85142316012325 1.032660335676321 0.26378680895204343 0.30333645858375685 10.69330141818028 12.41904562730236 7.350147782112582 9.036727292083713 7.30084329365468 8.986842936171247 5.059092125132358 6.718655396316997 3.3689805546734064 5.008519134975176 2.3827055877719383 4.010520697243014
2016-01-01 66.61321868487126 36.60705108638131 15.146110523307053 6.841589042736212 8.304521480570841 0.8047330093884199 82.7767941761155 179.33734685024476 80.99546069651703 98.34188615372773 75.91722547499747 1.0258634925091328 0.2641132852148448 0.2995725401997991 9.740336144975004 12.590510479884308 6.371382581840601 9.155887959433828 6.277179324116311 9.059840999554414 4.040636293878874 6.7794035787731355 2.290185128204092 4.994432290932083 1.3353377426342572 4.02069205546105
2016-04-01 66.59016550451474 36.67107067446987 15.072056467083506 6.774595834063804 8.297460633019702 0.8048424046133186 82.73689994814272 180.28025495121219 81.08129959475707 99.19895535645512 75.90302249473272 1.018878969179791 0.2706124523525751 0.30056159952828154 9.282651659847318 12.2227112848168 5.937801291595024 8.810332404306042 5.952787412495986 8.825622262757737 3.7348895290524764 6.562653539243946 2.145945825147 4.941271089561905 1.1958322619775918 3.9717000448709516
2016-07-01 66.68276019785063 36.71562565066392 15.142034794714531 6.793101446612738 8.348933348101793 0.8071930826653011 82.61066853753047 181.04059951133468 81.05246304616216 99.98813646517249 75.80825382780858 1.01142133166308 0.2737771078129907 0.3011780684706862 9.001219513537961 12.158229320443459 5.641149912111421 8.725146443302222 5.65814039110577 8.742507577574221 3.4420793505111513 6.477974314874335 1.8688895613801382 4.870215187995242 0.9288509990501792 3.909456053891569
2016-10-01 66.82631099078138 36.80321417697343 15.168900586600241 6.785562722617682 8.383337863982558 0.8068970394301751 82.81888236691715 181.84774896054446 81.04045597260955 100.8072929879349 76.08457946510093 1.0081855302614655 0.2656996005334843 0.3008531529939001 10.751222931662685 12.13926365920026 7.454692008719199 8.811677632072579 7.322638091389644 8.678374759555773 5.14837247261426 6.4834892476392625 3.48304100482284 4.802292058897284 2.54506514884707 3.8553518812663556
2017-01-01 67.20346301287147 37.24416064667755 15.270090901058357 6.803379127773095 8.466711773285263 0.8103841141565562 82.92791262673812 183.35193125763533 81.33485966373867 102.01707159389666 76.25183382173142 1.003713918816955 0.23180471727731816 0.2993594695381916 10.375168984898586 12.298061532460647 7.4667445222985185 9.351590720788039 6.8392055073063895 8.715808871075371 4.885736846643707 6.73660277099859 2.9177557747132044 4.742571047608379 2.004211221052432 3.816891248663823
2017-04-01 67.34204567384221 37.23155818003102 15.391194290886155 6.876757699388015 8.514436591498141 0.814838704612776 82.6446329716802 183.48611062310275 81.31596610001034 102.1701445230924 76.04617572979913 1.0037179983741318 0.23763045787632894 0.2984605707206051 12.158283371866595 12.156511493069377 9.174289964152749 9.17255356022022 8.60349696613496 8.601767375470871 6.615070259348643 6.613364473876238 4.6955815178844285 4.693898817800046 3.7823635688069457 3.7806918889339958
2017-07-01 67.78077089363016 37.337238398426265 15.44479411381914 6.864530643998288 8.580263469820853 0.815768793974441 83.08821248653183 183.731096691398 81.35782762410491 102.37326906729305 76.69207184828096 0.9999166436651376 0.24638633583860395 0.29989879921218193 10.384952064241283 12.025448644711044 7.360295296764163 8.967023673178875 6.912461572081052 8.514170034457024 4.907707084279744 6.486878490732684 3.110458453736742 4.669333522930619 2.203255494590217 3.751851847696064
2017-10-01 68.34753202801595 37.53975196866417 15.745419897241 6.971776977006154 8.773642920234845 0.8171364791931484 83.64273749656022 184.04370729257653 81.38489815389902 102.65880913867753 77.47277559437306 0.9927670322214278 0.24439499987155092 0.30208448309899144 9.087884579835892 12.172962190478875 6.0793999579767055 9.100665754192839 5.561957769240622 8.572202658908811 3.567974201262669 6.535621580816597 1.7198325709567808 4.6478133338261785 0.8117767780529084 3.7202015848031955
2018-01-01 68.5637662948842 37.67928963373444 15.839429203708761 7.096478719998622 8.742950483710139 0.818114946465476 83.80700852747171 184.3487080532484 81.38136975507791 102.96733829817049 77.77802786870686 0.9854956492454368 0.22938584805440798 0.29658551720599496 9.124499142569388 12.286317503914379 6.273285331256329 9.373160917726487 5.534098399124487 8.617847134434653 3.6393090448677556 6.6815885200212755 1.6319908636206693 4.630129432410812 0.7574665356028687 3.7363058107053426
2018-04-01 68.85779601653016 37.803893355713036 15.827915448062221 7.064579765286782 8.76333568277544 0.8225055931887391 83.71711583088222 185.2571257822649 81.70372825343257 103.55339752883232 77.77974156197467 0.9809300580967993 0.2299365513455558 0.2939175680771126 10.478990931777975 12.489493758951342 7.549139076822331 9.51960963022449 6.758420509278507 8.71804030734995 4.827578802468113 6.760617053638862 2.7238846150259954 4.627821292910239 1.8559468362345566 3.7478333361957716
2018-07-01 69.1467589937467 37.883716404213466 15.768430489395868 7.050250176548028 8.71818031284784 0.822079336191341 84.11202660086401 186.01599093252293 81.93367055863469 104.08232037388822 78.16699703738398 0.9788433395702075 0.22603831609953232 0.2937094046605816 11.668647106606024 12.595865669627893 8.741230938804435 9.65017747720216 7.863885006002858 8.767331528319433 5.933121425867194 6.824424461581913 3.749114228768624 4.626613949658709 2.87553241353522 3.747490612027904
2018-10-01 68.99148150614931 37.85632436010687 15.638005204596915 7.0204925737253205 8.617512630871595 0.8208127713854995 84.05264137117948 186.6530196312287 82.12177840449351 104.53124122673519 77.93932126734714 0.9753531157901798 0.22776038918015115 0.29190634762390133 11.01554713485724 12.56614860889227 8.085606650899813 9.605466042105437 7.233139273776801 8.74401515920944 5.309081838448071 6.799615346189647 3.1547882322945364 4.622434146079191 2.2946339479605893 3.75310801841382
2019-01-01 69.53932443131434 37.96610625022992 15.626915043669722 7.07149516009988 8.555419883569842 0.8247592779887715 84.31469191942945 187.82190751152132 82.5692656760735 105.25264183544783 78.24980055334859 0.9783329235586335 0.22427507696845872 0.29559111182021974 13.696888170464572 12.357304160118954 10.80536778129293 9.491454622595818 9.939391830291155 8.633199138748783 8.019596570406694 6.730573821660868 5.895440093496984 4.625503927519836 5.001964576714912 3.7400851699834092
2019-04-01 69.96367705144037 38.184003000315364 15.841594317777119 7.177043660626992 8.664550657150127 0.8252761105910319 84.77608421420923 188.40954390846315 82.9919415256032 105.41760238285997 78.80776167238912 0.9761768380190587 0.22947248614255575 0.29983585896121756 11.319050210824045 12.277487877727665 8.425688049652269 9.365400808446434 7.64953781621498 8.584206385812276 5.72643051081867 6.648561363389605 3.70869753691907 4.6176121685316485 2.8083869529315963 3.7113837749430445
2019-07-01 70.59204321625879 38.41540716419944 15.969501989918303 7.18643147229249 8.783070517625813 0.8249725361206227 85.56896154169334 189.1068450283535 83.4529305086922 105.65391451966128 79.69358104722991 0.9730821664763012 0.21972460933868868 0.29670236175202497 11.024717840614962 12.402632100262823 8.23187757249575 9.583753014673423 7.316799148384168 8.66010642660562 5.450779394915561 6.776557501450253 3.33035723835442 4.636121614061861 2.4418480477104154 3.7391956272677884
2019-10-01 70.7349617506841 38.53649155826888 15.78811406527426 6.998628469202123 8.789485596072137 0.8241090910023254 85.83203670845624 189.86521818845847 83.88239279288601 105.98282539557246 79.81539430147657 0.9661591405571794 0.23037890136848302 0.2956715511251439 9.279696340708776 12.353254343341336 6.398390259916731 9.411177359588363 5.646396409969889 8.643255031853304 3.7392722063062545 6.695606079354399 1.73362412501199 4.647136793901541 0.856172376860842 3.7508844886680492
2020-01-01 69.79107011356118 37.937882571738676 15.347519417333142 6.726271730216384 8.621247687116758 0.8177696921765388 85.34318498379223 191.10018105116055 84.41979675045125 106.68038430070929 78.57611909185869 0.9654934460674295 0.23524245478027114 0.2965601393640587 10.833110857041483 11.131117441866323 8.140435375920664 8.432997096296635 7.737304086773289 8.029047731982297 5.911179502165398 6.199207739859958 4.38050138940278 4.665402971346433 3.4795133334702744 3.76256914321762
2020-04-01 63.25397584557758 33.13820474852876 14.332347808993081 5.9618745183201 8.370473290672981 0.7212486877473092 87.70064600483367 192.02750546349614 84.65264899520577 107.37485646829037 77.17134718907853 0.9741359698836618 0.24767342657786182 0.2983699314588806 14.57848750118751 10.664330233501174 11.78941271435523 7.947242661376563 11.621773626652043 7.783944497419948 9.734668265457458 5.9458169104665615 8.418904516226998 4.66432588221104 7.4953979566144024 3.764936174969047
2020-07-01 68.81796291361715 36.29290825137625 16.080100501545598 6.233114873107656 9.846985628437942 0.7676649954648556 89.64582639585487 191.9216991909219 84.07118968952315 107.85050950139879 81.81468015210284 0.9660094395928999 0.21654262523626971 0.29701833309768766 10.128267392543266 13.759642051695465 7.109816056529228 10.666586563241264 5.766106015921713 9.28949537776056 3.8062429228669536 7.280751905587213 1.1601514666547574 4.568294055643185 0.2928785348976781 3.6791742882941847
2020-10-01 69.57949959411484 36.76663518722458 16.523411148089902 6.322881069464311 10.20053007862559 0.7821012716408764 88.96482094720875 193.6735692575661 83.8205829649178 109.85298629264831 81.84505995502249 0.9639830518481356 0.23395380194127163 0.3011738347131142 11.978530134402332 12.894709338765109 8.875208004534652 9.772296876829522 7.899267890240869 8.79032514110527 5.887228745120443 6.7658075945839835 3.6323449261423946 4.496868455030945 2.7389304692954752 3.59786396212205
2021-01-01 70.61535602709391 37.46561727531103 17.050050705152962 6.341700581499599 10.708350123653362 0.7915446643467063 89.21209276974358 196.12854500422483 83.88438768425468 112.24415731997018 82.62894496032408 0.9514988664756735 0.22278333971032296 0.3137526725231434 8.078692594501003 13.675254309583252 5.035481306644574 10.514180070883672 3.667145485858203 9.092567932270356 1.6942396691691508 7.042532054014727 -0.867784580507247 4.379778045675864 -1.7655961841873236 3.446512244253519
2021-04-01 71.97774583307388 38.94823707060726 17.494061415616965 6.363152009448159 11.130909406168808 0.7986310232488697 90.12640848869722 201.24873135523205 85.44578391046056 115.80294744477148 84.22562681328911 0.9402272581015757 0.2156387095330499 0.3157721576463776 9.604678615226936 14.769368266952032 6.402906589872481 11.454676093273598 4.5803963708821005 9.567506341200627 2.5385219883798937 7.452850185200255 -0.49503213020082315 4.310484855792085 -1.3953946761849134 3.377666335913365
2021-07-01 72.67406827718392 39.70460355711368 17.047907157140585 6.26063073840664 10.787276418733944 0.8068716665435002 90.06893077372163 206.41550653611637 86.93021364926517 119.48529288685118 83.85693683785611 0.9386482331267523 0.22162616997486403 0.3175546988284185 13.423131928870324 14.163252300741158 10.178039286798235 10.902233634230086 8.444494426168458 9.160132970079914 6.38500064430394 7.09043002278682 3.4631506965975056 4.154010684741483 2.5609559201978938 3.2472965173712565
2021-10-01 74.12114146889563 40.044215491924575 17.34200936531987 6.299245847963989 11.042763517355883 0.813283244685926 91.13816367570655 210.77776795978804 88.2514208659987 122.52634709378935 84.94817715898056 0.9409502797318655 0.2386190338511044 0.32136294387236675 14.85298634477681 13.768474379437002 11.421496089994566 10.361406387525985 9.907958375085846 8.858700098053585 7.767022145193403 6.7331489767229025 5.016401127702874 4.002406793403268 4.12242247212018 3.114916800355516
2022-01-01 73.43800829456322 39.766383279318816 17.572219803212075 6.462613356275442 11.109606446936633 0.8199691127511172 89.56192026327416 214.557604856976 89.27092480604773 125.28668005092828 82.70293323441979 0.9388659700428523 0.25649105210561957 0.33843131190503195 12.505858430121464 13.476899930415321 8.949800025876641 9.897754667737658 7.673662304567852 8.613286103565553 5.469294580416673 6.394469321562046 2.9460907327930386 3.8546332874280997 2.034370943036845 2.936878684891875
2022-04-01 73.42097700755582 40.006173114970125 17.425487972906296 6.543405016328855 10.882082956577442 0.8238999434944689 89.11394834687073 217.18589931929517 90.0669413424522 127.11895797684298 81.73131553915142 0.9375615053157821  0.3361852425377883     8.080494449279296 8.670813538538447 5.9192084954618585 6.500657824059908    
2022-07-01 73.65316482519955 40.0511953584577 17.22869429711447 6.6460146246752 10.58267967243927 0.8281803591436272 88.9337256215059 219.40758723421587 90.88467409105084 128.52291314316503 81.37552623393057 0.9399970262316918  0.3308580954847376     9.527138475110464 8.418885649808816 7.42793452295436 6.3356709890620255    
2022-10-01 73.70347871992239 40.04138524974726 16.81337159377796 6.634369758084472 10.179001835693485   221.32933516156936 91.77705836347344 129.5522767980959  0.9360086927798439  0.3279307771358462     6.284284388052241 8.071998345579633 4.290279582552259 6.052831936069181    
2023-01-01 73.54510417426896 40.08989314291615 16.89915906189165 6.7566753982795245 10.142483663612124   222.00617316736657 92.31195086416835 129.69422230319822  0.9392913330063647  0.3039897160671299     9.233056904574411 7.741864895552819 7.278247291513629 5.807149184045546    
2023-04-01 73.55101022530107 40.0857300518581 16.88804583029762 6.864146093864472 10.023899736433151   223.57762181460436 93.28721008755838 130.29041172704598  0.9332461338211305  0.2989926261627471     4.792665023057507 7.48457223792689 2.970024543980365 5.626851273757194    
2023-07-01 74.2208873583627 40.21189805578178 16.857154963935535 6.818332133527274 10.038822830408263   225.0179239408991 94.31832747912593 130.69959646177315  0.9271386117037232  0.30082645648058504     4.690697386684195 7.426421698754693 2.8855621545577304 5.585945575053053    
2023-10-01 74.50315665749247 40.44903531665403 16.8486221332162 6.845733963537663 10.002888169678538   226.3943429068016 95.27537369118068 131.11896921562092  0.9259183468014173  0.3011903248072746     7.02855220183678 7.583608527479235 5.163196006976123 5.710985708522531    
2024-01-01 74.60654635743523 40.74365118249359 16.838713194891568 6.841686733264215 9.997026461627351   228.36085412059347 96.50175007818981 131.85910404240363  0.9202192376109027              
