DATE real_pc_y real_pc_cm real_pc_xall real_pc_xmarket real_pc_xhome pc_hours productivity real_pc_kall real_pc_kmarket real_pc_khome solow_residual relative_price_investment tau_k tau_n return_business_capital_pre_tax return_business_capital_pre_tax_no_gain return_business_capital_after_tax return_business_capital_after_tax_no_gain return_all_capital_pre_tax return_all_capital_pre_tax_no_gain return_all_capital_after_tax return_all_capital_after_tax_no_gain return_housing_capital_pre_tax return_housing_capital_pre_tax_no_gain return_housing_capital_after_tax return_housing_capital_after_tax_no_gain
2008-07-01 58.9419271758781 32.5108845664809 13.740716837675969 6.481008487678138 7.2597083499978305 0.8209291630299673 71.79904165948905 174.12428389728683 76.26339690311077 97.86088699417607 64.31120203163512 1.0607809809721853 0.31125497602169305 0.2897273281871422 8.985917578902413 9.790584698521787 5.8820621951442 6.669495809669246 6.603426010880042 7.39487600605353 4.568421226031583 5.348523142140449 3.9971495599248508 4.774055904668151 3.1203466217689657 3.892339749633278
2008-10-01 58.36366009249058 32.1399031799782 12.899339479312232 6.1961249446416575 6.703214534670575 0.8034664111572447 72.63982573761675 172.77516097130675 76.50123022970679 96.27393074159994 64.61909667701407 1.095565209345045 0.2983595161918411 0.28554369803042845 22.943477872517914 8.3298393358757 20.15231329789593 5.792097632399917 21.21558801310799 6.758666343527442 19.277048911672743 4.996595037768792 19.27466930393491 4.9944324735416545 18.28845573875453 4.098261783609303
2009-01-01 57.94107413040074 31.954798634846558 12.114720223558383 5.600349509692874 6.514370713865508 0.7829845985316529 74.00027310761773 171.16542615238518 76.654467088319 94.51095906406618 65.45017868742171 1.0955156480473445 0.26499080799612657 0.267412976783566 9.096867137950436 9.116184706995135 6.62321111419748 6.642199246443092 7.221966539276914 7.24103458633496 5.532527279720201 5.5513695512542816 5.1005975437791395 5.1193819478938085 4.29141176072847 4.310087594510459
2009-04-01 57.33760131884272 31.76376094894971 11.452877741035895 5.166036644825806 6.286841096210088 0.7638856249769953 75.06045335068252 170.18852456820582 76.19031572500116 93.99820884320465 66.07958888459036 1.0759013877687076 0.2696641535319227 0.2603220087098382 1.7247146139142133 9.175111162534112 -0.67795585960162 6.64123648792303 -0.03079705800098642 7.323813815349678 -1.656314320508312 5.609221443715007 -2.0457357891190076 5.198404999515538 -2.7861413588726847 4.4172614246666075
2009-07-01 56.992022528878834 31.820882687521454 11.42232094289314 4.955462890258795 6.466858052634344 0.7544823438221379 75.53791416796119 168.54425467257298 75.29584384759092 93.24841082498207 66.51143818706238 1.0546599092931366 0.26409157030464114 0.26070772629027283 1.3405388668726204 9.555526022790861 -1.0994246646331973 6.968218312551033 -0.5696325894343657 7.5300814203528965 -2.2145994400621705 5.785392717048743 -2.7545478537670753 5.2126183432880335 -3.498178750832759 4.423702500840876
2009-10-01 57.19854713546067 31.779793712314373 11.145184488895556 4.832889506801481 6.312294982094074 0.7518533068062296 76.0767381318469 166.97545324280148 74.25523336677804 92.72021987602344 67.4459782668006 1.0412075906370881 0.26537038454292516 0.2585341639762829 4.889188161908975 10.278020390849596 2.191558209415323 7.476758231065861 2.619942322213098 7.921644981115383 0.8350210624462839 6.0678471752459995 0.04270822209186953 5.244861830574443 -0.7163127605333219 4.456399429261171
2010-01-01 57.298445511124754 31.927146031163666 11.110770589272619 4.859221276387708 6.25154931288491 0.7518850502609745 76.20639018056926 165.48315643877348 73.28462640931812 92.19853002945534 67.98117056741192 1.029209325312988 0.26190425150350854 0.2645614201730568 6.029933953239031 10.928885734491377 3.183531213974855 7.984070054604286 3.474346066413414 8.284970880533237 1.595388389639485 6.340720107188802 0.589697955187507 5.299956995629818 -0.21020936222441167 4.472090191723188
2010-04-01 57.92448616643293 32.090275496802676 11.486863184246825 5.089366362447045 6.397496821799782 0.7567261458657887 76.54616730621898 164.1580129699491 72.82574797228739 91.33226499766172 69.04638017794349 1.027129723534931 0.26409286298477996 0.2628263683644103 10.170574110953812 11.042280556100215 7.187509482029442 8.041470462296907 7.5141983823311165 8.370108725048752 5.549855113369628 6.3940216071838085 4.526924118715714 5.364953358417224 3.694724416670603 4.52774962396425
2010-07-01 58.245154717410664 32.21183707928702 11.47322388241123 5.228446919324674 6.244776963086554 0.7602906857097259 76.60905994532766 163.30402859998998 72.62422797205292 90.67980062793706 69.47610658912964 1.024098748367534 0.25154010535773286 0.2655598555671404 10.734249289406295 12.013931297928625 7.642457613236964 8.895286044962326 7.643664764550162 8.896503718343784 5.6124274829222776 6.847519077006403 4.174276534075005 5.396750938809336 3.316398512905039 4.531325796164487
2010-10-01 58.35222041164361 32.296467357908064 11.620627006261145 5.288943378066585 6.331683628194561 0.7614552583734329 76.63250042594953 162.51260077214624 72.57838433168962 89.93421644045664 69.6402780099896 1.019496674764909 0.2559529936187642 0.26701770503758265 10.106680535369449 12.051542274984817 6.965361494525335 8.868549062091336 7.026483340409273 8.930484684451123 4.960444034153699 6.836872889979606 3.548706815137015 5.406216849658985 2.6792740847821683 4.525100557756567
2011-01-01 57.96149937327629 32.49365844079959 11.51331512203571 5.205248320550226 6.308066801485485 0.7627286112022106 75.99229728896304 162.232421652544 72.72876725406886 89.50365439847513 68.81302328143231 1.013326351257844 0.2725789484798197 0.26636639011260227 8.671189825783188 11.270916115335282 5.564900280371932 8.1088559365456 5.99913503501841 8.550911547810735 3.9091296940999998 6.423189178654232 2.9411191518621704 5.4376450283188715 2.0000698824643948 4.479510707623535
2011-04-01 58.08111317945689 32.56241882050815 11.563820411701604 5.332347530428666 6.231472881272938 0.7691211619783048 75.51620739450571 161.48915743783738 72.5832408796474 88.90591655818996 68.42264992338438 1.0081982558789169 0.2598430460623741 0.2668932802043382 9.527518142302082 11.71090359721607 6.436850857230736 8.573976789953397 6.660012794032744 8.800490100291135 4.572212126991015 6.681266051780699 3.3438007129890535 5.434292288656928 2.400023556956099 4.4762161797720745
2011-07-01 57.93920291934872 32.54651015940747 11.872462098363227 5.626056458306549 6.246405640056678 0.7722734303021207 75.02420858462314 160.78029686730395 72.5536422432118 88.22665462409218 67.97478958825592 1.005211383484616 0.24808673759229832 0.2674278381621747 10.308359265596634 11.589420155033704 7.369535209190148 8.624949327730969 7.5000614956940215 8.756618405438221 5.484316063458405 6.723185483247729 4.224959102253689 5.452735098546402 3.2710114716736127 4.4903619558593455
2011-10-01 58.38364940921301 32.47131611005251 12.109016864539912 5.769240395787698 6.3397764687522145 0.7754979245633542 75.28537157863582 160.43281087610984 72.82544351153395 87.6073673645759 68.45528461499948 1.003696903689801 0.2510480045028225 0.26708512082026903 11.776616087652236 12.433190143660244 8.566264851967563 9.20865467180818 8.589899972000836 9.232394598879656 6.425746227207263 7.05862029843225 4.856592012215799 5.482459905497805 3.8992524963297415 4.520833040701322
2012-01-01 58.45428867212533 32.52516815078936 12.368255419229241 5.926248209563203 6.442007209666038 0.7745549340856969 75.4682283976748 159.3805317232221 72.77874551473118 86.60178620849094 68.72607100985174 1.0024253697280194 0.2505855770267835 0.26118352527077726 12.458344879359284 13.012754121456748 9.097360439104452 9.63930327449356 9.019767729714712 9.561421636268609 6.786418849621922 7.319734276588252 4.9557879759071 5.4822359287337585 4.033072567635787 4.5560476736873134
2012-04-01 58.59137377593451 32.442923937181824 12.485970313684714 6.077065339183658 6.408904974501056 0.7749404929311775 75.60757801455861 159.1570359233081 72.72966013956905 86.42737578373904 68.75780933625448 1.0019276716335361 0.25674918764041 0.26122508863234734 12.768621044608274 12.986105877063947 9.325453442554043 9.537939862719181 9.364043840363179 9.576586498001905 7.075894602137933 7.285094104109113 5.286759016217779 5.493332000045981 4.359393826064095 4.5646010156620065
2012-07-01 58.6113205943427 32.35684467524498 12.48541649606835 6.024497152642029 6.460919343426322 0.775389630651492 75.58950787760308 159.03133727425725 72.81229063087807 86.21904664337919 68.78002226975009 1.0012665733685127 0.2679616853453627 0.2641781596150497 12.081338383124374 12.369116225119203 8.666927233711409 8.948106733251882 8.955000503416045 9.236738687016999 6.674295551885412 6.951600362350185 5.203936223592454 5.478370294385204 4.263735877288011 4.5363290351643215
2012-10-01 58.45653910823608 32.373482888728276 12.624336992466649 6.022595807672244 6.601741184794405 0.7762779058766673 75.30362343910825 158.9130508014901 72.82431934792392 86.08873145356618 68.40637604822983 0.994439828533296 0.2676951406565696 0.2660027254751299 9.500768300721173 12.44943948217232 6.128417878568615 9.008940489789175 6.386747519000968 9.272509544129527 4.132261180989616 6.9721889498796985 2.637182245644598 5.446577002284347 1.7086435924321908 4.499019090172185
2013-01-01 58.77354298190257 32.335549176703374 12.749058161939264 5.99515320658201 6.753904955357254 0.7801374022105255 75.33742493997502 158.91194661820143 72.81132656296617 86.10062005523525 68.60261253614003 0.9875501308448015 0.2754916035435436 0.28906084560910755 9.454477136927819 12.45030482156373 5.985967862109387 8.91054839685208 6.338858845272544 9.270714693431547 4.010637402906236 6.894380531148703 2.5851508099801634 5.439302543934921 1.6104720708947085 4.444331064975127
2013-04-01 58.77718893874038 32.27268201965749 12.824706566157255 6.021236846577437 6.803469719579818 0.7814329769457539 75.21718518774595 159.6694129344807 72.98683880166163 86.68257413281908 68.48475470326466 0.9875518498856305 0.2731020916983397 0.29108173620679784 12.511639771722493 12.510879123207319 8.984623847944896 8.983881154066031 9.290997140454515 9.290252881250026 6.919073486059157 6.918341374427239 5.417206725916235 5.416482340761664 4.41380426789042 4.413085060154764
2013-07-01 59.14802219831897 32.33798162300487 12.909005813510344 6.079653308959929 6.829352504550413 0.7831078910884246 75.52985083078453 160.44797322473036 73.15320267463116 87.2947705500992 68.89530523189507 0.9838804646370124 0.2755404993648509 0.29000127707731926 10.856936665878013 12.472268366595118 7.348556005186557 8.925461828763058 7.645324433027656 9.225492712865456 5.301855976880088 6.85619980158505 3.8138257443172563 5.351697022116353 2.839239739158561 4.366290215204494
2013-10-01 59.45838129874905 32.5073655376218 13.019937916725988 6.215614344366388 6.804323572359599 0.7847728719887845 75.76508238373306 161.30574918712696 73.36758346859955 87.9381657185274 69.20086151350738 0.9820014602214138 0.27003254778633556 0.29090750052798586 11.869182970725811 12.70245697357575 8.346082556385625 9.159614492296697 8.483307092151126 9.297610960039492 6.139662602634988 6.9407488202296586 4.47796163180918 5.269631917224493 3.507310377157391 4.2934631814090185
2014-01-01 58.876596599088735 32.464213187392346 13.110661224815356 6.298842034473048 6.811819190342307 0.786288984402192 74.87908105930296 162.33033832272454 73.73730566830054 88.593032654424 67.99650629117271 0.979623904391631 0.29592478474419587 0.2922605757319864 11.060992879565678 12.112436138175742 7.394141046355784 8.419469627442645 7.89833938295319 8.927271870797494 5.484227423821819 6.495865646740073 4.176029065514153 5.178254212930278 3.215772227350744 4.211069039203652
2014-04-01 59.616938582938424 32.69543244551473 13.426139135470875 6.4603516610603 6.9657874744105746 0.7923069156991418 75.24475351869378 162.47353409637492 73.86811006158194 88.60542403479297 68.55673792789719 0.9762137011897539 0.28282010329645596 0.29113505112213567 11.509783794302963 13.028483143804559 7.741785237819565 9.221896072726054 7.892274383079734 9.373932816471232 5.440056135943316 6.89642832186812 3.66692371717543 5.104920175140837 2.726019581878325 4.154233065724355
2014-07-01 60.32194489330094 32.997993306099815 13.641848028558687 6.58687299393695 7.054975034621737 0.795185430872649 75.85896641378689 162.9314552166392 74.13628205022727 88.79517316641196 69.4306890593948 0.9757512685759617 0.2641610911802635 0.29238055399943663 13.28294680611437 13.49114936129563 9.599169654474515 9.802274639026631 9.406087088510183 9.608923716111327 6.995592761642655 7.195069091412454 4.890641003135654 5.087167456854558 3.9358800307513597 4.131063612747288
2014-10-01 60.526832688591384 33.24377561268473 13.778784147255843 6.601732338906776 7.177051808349066 0.7997864782030949 75.6787396863459 163.59435597947387 74.51217586047113 89.08218011900276 69.25869752256494 0.979028243368627 0.26807679065664586 0.2935879860444869 14.845606603733529 13.362522462043348 11.103091194093695 9.65646267729181 10.984511503158911 9.539043019394455 8.533949050554357 7.112523518924885 6.485108607493206 5.083888618210719 5.513095420527692 4.121495187578406
2015-01-01 60.95246667027615 33.204328176003706 13.896684429843218 6.607974261641461 7.2887101682017565 0.7986933474900694 76.31523019669825 164.06056896479976 74.73467247010544 89.32589649469433 69.95680497007253 0.9849471022627064 0.28135487760351074 0.29820970569179656 15.69518498198188 13.021009152239294 11.843051556243434 9.236130161410138 11.977762541212611 9.368479612591285 9.449484712950241 6.884642324900181 7.642324901555608 5.109404059934763 6.632325702560737 4.117303378678905
2015-04-01 61.25367087052673 33.38588215771926 13.972282967817534 6.57166393654922 7.400619031268313 0.7995166253207414 76.6133797980169 164.63356359926155 74.9490676731445 89.68449592611707 70.22844280942118 0.9783061765757523 0.282054676304742 0.29991739047254795 10.193612311096212 13.12300532019266 6.44365759083847 9.298205881922804 6.545498910741676 9.402088509282812 4.090730792924346 6.897978922347803 2.30543177050353 5.076610930004 1.3302373138159185 4.0816474812198855
2015-07-01 61.24608677537641 33.548043440448325 13.997076036940577 6.521539696163118 7.475536340777458 0.8023727693061302 76.3312130200285 165.1810299717124 75.0779310815784 90.103098890134 69.88666580938703 0.9740198369316401 0.2761785952576244 0.298780739891193 10.871382432156175 12.777136703883096 7.273427430965507 9.132705904957273 7.354036949300524 9.214360922559472 4.979139864981685 6.808578175377233 3.265419039898765 5.072461318751564 2.288659262078796 4.08289488468363
2015-10-01 61.179724141919884 33.635388872649486 13.870663222751222 6.35280213496876 7.517861087782461 0.8056841413938116 75.93512270960258 165.700476611577 75.14042437248466 90.56005223909233 69.43825210298235 0.9708412841346669 0.271415741333816 0.2998206693008729 10.984465670509946 12.40267034788114 7.543257293542016 8.928404789751854 7.62590333263844 9.011847828736276 5.330564636649582 6.6943163620843515 3.7314753866932504 5.079694428425907 2.743669587275277 4.082263628229654
2016-01-01 61.18177742861267 33.73850289359051 13.81202056129895 6.20141604200616 7.610604519292792 0.8047330093884199 76.02742364838437 165.92000442271598 74.96239632135486 90.95760810136113 69.52189529388923 0.964842722027643 0.271416370550643 0.29621290095874503 9.873731233826376 12.550178957417168 6.420065045733625 9.03335430870602 6.46043898956008 9.074469535537188 4.177065908088462 6.749060639879545 2.5262937670891494 5.067754195048191 1.5698498253249982 4.093562389607186
2016-04-01 61.17834844776983 33.81088824506318 13.729033325513377 6.129109548510593 7.599923777002784 0.8048424046133186 76.01282946462366 166.8068944320309 75.03761096100192 91.76928347102896 69.55030989630298 0.9587545244122567 0.27795119897952086 0.29726054565003046 9.45378166451787 12.179820512992556 6.026681965698222 8.688647300518282 6.174757201870151 8.839501633521829 3.9110138738055023 6.533164568308725 2.4216127369262486 5.01561215003703 1.468969499746886 4.04490894975531
2016-07-01 61.18177164263605 33.81066284916342 13.765148905050143 6.132713234347361 7.632435670702781 0.8071930826653011 75.79570855664133 167.5075491328057 74.9983241207582 92.50922501204752 69.33157184875678 0.951782454299657 0.28052032161967033 0.2979840574006847 8.971390047714722 12.107075795857636 5.543974916001382 8.605659138449639 5.686329985845573 8.751099729906242 3.4330399542752854 6.448846058315638 1.959137175285175 4.942770350883929 1.0175589061317325 3.980577658091078
2016-10-01 61.289383260850016 33.883580055286956 13.77458485957657 6.120802988450991 7.653781871125581 0.8068970394301751 75.95688206283684 168.22161097768756 74.96336519004304 93.25824578764451 69.54946097627042 0.9489228153184637 0.2723908649030095 0.2978497800440939 10.79172539893909 12.095256166156654 7.42381609569398 8.69755670978023 7.417408635838885 8.69109235286536 5.203484796351621 6.457457891784202 3.6354563868849166 4.875406358282475 2.694563254146609 3.926073146631448
2017-01-01 61.65057938237633 34.269703224534624 13.919799459432804 6.18195595725364 7.737843502179163 0.8103801809786271 76.07611936896849 169.56867016237578 75.21072858470036 94.35794157767543 69.73701356302269 0.9458864154433227 0.24710605910189232 0.2962027516402367 10.863113161678694 12.252455575030897 7.765373065502423 9.125542011673593 7.374310442292131 8.730781643798679 5.318194356166583 6.655167727742195 3.501948172364533 4.821618831073726 2.5821434821143407 3.893022491534426
2017-04-01 61.77396710824013 34.26716200786451 14.011673958223597 6.2437958882916424 7.767878069931953 0.8148347795141252 75.81164754046839 169.71488197953033 75.19804481111896 94.51683716841137 69.5526992044334 0.9453700640449777 0.2477834313962616 0.29469896951132896 12.025014310600834 12.262971189788141 8.8918558662467 9.124804956132326 8.463671922977056 8.695933857260751 6.398364820790103 6.627302726279538 4.546941027006368 4.772885398733173 3.635818784027922 3.8602851173903163
2017-07-01 62.10718788579708 34.3232412179214 13.988201715242306 6.185232072266512 7.8029696429757935 0.815768793974441 76.13332153000079 169.94004686692347 75.24034791907957 94.69969894784388 70.02696236291196 0.942455628027497 0.2552388596095705 0.2966537669524966 10.834026167457655 12.172082270469819 7.655965788015506 8.965184933893045 7.324959902948924 8.631163395169361 5.238146980818192 6.525284317613589 3.4800508855724166 4.751051714212351 2.5687496988962666 3.83135922184652
2017-10-01 62.507810201384984 34.51050397506391 14.212521528945807 6.2657826086992 7.946738920246605 0.8171403863385359 76.49580322601801 170.1572112202042 75.22615813511611 94.93105308508811 70.54293328513721 0.9361094845348081 0.25372818414581794 0.2991936662567467 9.270973293029773 12.178177984109762 6.143632491050166 8.988412491524954 5.77853560009205 8.615997961309318 3.7198356862910176 6.515915686841733 1.9666199856865463 4.727295032537326 1.0543657689649377 3.796557962553382
2018-01-01 62.61918573948911 34.59859182781707 14.254986288131338 6.341385288679601 7.913600999451738 0.8181266224794405 76.53972382626227 170.32622871084413 75.17524861135533 95.1509800994888 70.69483837727047 0.9296497446910115 0.22367607472821424 0.2936490490164993 9.413272102653947 12.3962069699183 6.603174695520098 9.528657306320376 5.805364271462432 8.714466540120958 3.9296824405042896 6.80015081184886 1.8806821031025711 4.70874550597149 1.0024767257794442 3.8122997045012985
2018-04-01 63.1947522295455 34.81167148950667 14.359799682798233 6.368856100081961 7.990943582716271 0.8225133615064322 76.83127738351192 171.0542818324123 75.44587143724583 95.60841039516649 71.2145460958193 0.926405814423528 0.2293449156192563 0.2901947497360785 10.876022812223196 12.391868434260743 7.967451240670664 9.453425011500816 7.228076049756749 8.706424206329832 5.306796065848252 6.765266913091961 3.2664560500655693 4.70371791994344 2.39766059816362 3.8258596503905062
2018-07-01 63.288282755537345 34.96905465737211 14.330730349244478 6.3844602635730325 7.946270085671445 0.8220754612186272 76.98597725045842 171.78911548606675 75.70157460921536 96.08754087685136 71.302248288498 0.9253578775588331 0.2248240055688295 0.2913569622947887 12.199805335120573 12.69389281241442 9.256003052728179 9.740341031136811 8.376080047616274 8.857491126435391 6.432624361459838 6.9075497140717035 4.234616792057699 4.702171086565121 3.353821352464892 3.8184109937632105
2018-10-01 63.23296915905985 34.99076084787247 14.238836342827229 6.394974081083328 7.843862261743901 0.8207973096597132 77.03847029576038 172.43868750936167 75.95256259621264 96.48612491314906 71.2196504249262 0.9230879567252906 0.226809984614282 0.28975471275964404 11.678004138806376 12.74777527770652 8.70696346840123 9.755343348261203 7.835577560673612 8.877655870195778 5.885481938855008 6.913411334920472 3.685102061626311 4.6969879305127415 2.816541671440742 3.822071221116108
2019-01-01 63.82656656759489 35.072673037599984 14.343610991191525 6.498433233541633 7.845177757649893 0.8247167065719947 77.39211059867509 173.5985353668189 76.47749221373222 97.12104315308667 71.62113017891838 0.9272064922594284 0.23481309866547406 0.2943187806886895 14.208416299151793 12.249478182113283 11.197293128215314 9.277303249347945 10.534567542218554 8.623184938220074 8.543420336397233 6.6579758585123106 6.565405773656008 4.705845880122683 5.656650303004551 3.8090225330168925
2019-04-01 64.15443814693252 35.31244740460032 14.499931984548555 6.563525299051119 7.9364066854974356 0.8252452062926302 77.73984951108397 174.15188547126192 76.85097109141634 97.30091437984558 71.98384560103925 0.9241047593508704 0.23637496502310087 0.29800004820266746 10.789495266255344 12.241558078527714 7.828897380165412 9.251806828089503 7.19332238087127 8.609947211609391 5.231383075450635 6.628548783921695 3.309689559765072 4.687706900478994 2.406924102065311 3.775915209784797
2019-07-01 64.40288801068407 35.44502523788942 14.55779907231295 6.54700850014516 8.010790572167789 0.8249918090184314 78.06488174386858 174.75386770912849 77.2253372606924 97.52853044843609 72.26406935117954 0.9211985168867269 0.2327156993768035 0.295542778720002 10.6873405095137 12.051109985619114 7.817164943662069 9.154365620308669 7.187444083766836 8.518791924110714 5.275042220785031 6.588562395928688 3.398602911460169 4.694551557596793 2.504845684236856 3.792396855702984
2019-10-01 64.44111819000206 35.46790246905521 14.397640358398908 6.4011856873033235 7.996454671095584 0.8242090851052374 78.1854014406721 175.34882045194067 77.54920012674407 97.7996203251966 72.24092827376383 0.9145867020774361 0.23944073395990592 0.29443126829525346 8.979747557532969 12.074388801348434 6.056460123393759 9.088849615174333 5.512006102061595 8.532753936828286 3.5792587000882614 6.55855713059994 1.7542526417947402 4.694233169325979 0.8761874363202526 3.7971877777395635
2020-01-01 63.61843996069086 34.85274160530326 14.123722310348965 6.169965061893883 7.953757248455082 0.8179930875812697 77.77381120518358 176.39620122266362 78.00541930390794 98.39078191875568 71.20341121819393 0.9151351883775507 0.23179716102519526 0.2945418951670579 11.393697786249168 11.133821852812154 8.729393704876042 8.474194972598358 8.315678385244718 8.061208487016792 6.503541353685982 6.2522721052172825 4.96271425178838 4.714177172727574 4.064633120715788 3.8176931237839273
2020-04-01 57.03586636332048 30.041078480216584 13.139820140216784 5.450892554395192 7.688927585821593 0.721548631219501 79.04646186761278 177.4083852794615 78.3121738490688 99.09621143039269 68.8702322629464 0.9252700385416103  0.2964358550211504     12.522625841941482 7.760389746128005 10.664874888054499 5.962046722427661    
2020-07-01 61.98738305355459 33.109554347809436 14.675734703954621 5.706456739340722 8.9692779646139 0.7681025185723442 80.70196562923556 177.39932960564607 77.85483253666966 99.54449706897643 72.83509316114558 0.9179602382052795  0.29045720484369436     5.478513735594581 8.806220281392129 3.597518738620309 6.880791026976563    
2020-10-01 62.63653653167204 33.38558046519757 15.051226710907516 5.83686525016322 9.214361460744296 0.7826796384250039 80.02831996206818 179.0112058608715 77.70571575230844 101.30549010856306 72.75063759619565 0.9144614603907446  0.29101176075235113     7.107749395584961 8.721952142738365 5.177942919971157 6.770324071817768    
2021-01-01 63.882900901990546 34.1410073889699 15.987556847847486 5.985960724787246 10.00159612306024 0.7922536830648005 80.63440065669647 181.2397743336046 77.88769859885913 103.35207573474545 73.92104210086313 0.9080735540879862  0.30187619325486426     5.975205222171476 8.923960858618951 3.983703288171414 6.890942996790939    
2021-04-01 65.26325252802775 35.382066752095504 16.344150162666185 6.018352999659023 10.325797163007161 0.7994272960795048 81.63750831137142 183.8589566542911 78.04355693186587 105.81539972242521 75.53115183356226 0.8992308479867543  0.3035620202757459     5.2456922310983645 9.3518480457627 3.215299017737916 7.262183069375983    
2021-07-01 65.74056056542474 36.00209896292212 15.912059638262246 5.987977263431843 9.924082374830402 0.807720240658677 81.3902602116481 186.41150576884934 78.15623608458743 108.25526968426192 75.49218616008186 0.8978610261100657  0.3062830495887625     8.590509459714646 9.240143533015654 6.512003820162748 7.152296469438912    
2021-10-01 67.12221581837119 36.21293821225256 16.14396965302539 6.052594691157417 10.091374961867974 0.8141457599993893 82.44496147522962 188.16334825699516 78.19650733469562 109.96684092229955 77.12946613365936 0.9020729281257411  0.30951029320984774     11.06050425130569 9.044363270012745 8.946441548092764 6.9592185438239085    
2022-01-01        189.34217103277075 78.01005134031138 111.33211969245937                
