DATE real_pc_y real_pc_cm real_pc_xall real_pc_xmarket real_pc_xhome pc_hours productivity real_pc_kall real_pc_kmarket real_pc_khome solow_residual relative_price_investment tau_k tau_n return_business_capital_pre_tax return_business_capital_pre_tax_no_gain return_business_capital_after_tax return_business_capital_after_tax_no_gain return_all_capital_pre_tax return_all_capital_pre_tax_no_gain return_all_capital_after_tax return_all_capital_after_tax_no_gain return_housing_capital_pre_tax return_housing_capital_pre_tax_no_gain return_housing_capital_after_tax return_housing_capital_after_tax_no_gain
2008-10-01 58.36366009249058 32.1399031799782 12.899339479312232 6.1961249446416575 6.703214534670575 0.8034664111572447 72.63982573761675 172.7751609713182 76.50123022971724 96.27393074160096 64.59818864227371 1.095565209345045 0.2983130982334263 0.2855524183964653 22.946792160327313 8.332853537600204 20.155029687960724 5.794566700515036 21.217413945189968 6.760326382174564 19.278553146606402 4.997962072297968 19.27484195857798 4.994589380356551 18.28859881135454 4.0983917803048
2009-01-01 57.94107413040074 31.954798634846558 12.114720223558383 5.600349509692874 6.514370713865508 0.7829845985316529 74.00027310761773 171.16542615239678 76.6544670883296 94.51095906406718 65.42795646632999 1.0955156480473445 0.2649535166926743 0.26742194015016363 9.099800283241844 9.119118241801338 6.625675465124137 6.644663926511796 7.223592344175778 7.242660608074969 5.533900483489829 5.552742938903177 5.100764277791292 5.119548704255461 4.291553453164387 4.310229305975977
2009-04-01 57.33760131884272 31.76376094894971 11.452877741035895 5.166036644825806 6.286841096210088 0.7638856249769953 75.06045335068252 170.18852456821952 76.1903157250139 93.99820884320562 66.05630260273992 1.0759013877687076 0.2696239108110718 0.26033089369588897 1.7274476326285093 9.17799297291133 -0.6756398439087152 6.643679361955268 -0.029267424385892582 7.325427095446835 -1.6550107564803795 5.610596589841155 -2.0455683652456536 5.198581626370746 -2.7859977335336517 4.417412960084355
2009-07-01 56.992022528878834 31.820882687521454 11.42232094289314 4.955462890258795 6.466858052634344 0.7544823438221379 75.53791416796119 168.54425467258872 75.29584384760568 93.24841082498301 66.48803156511667 1.0546599092931366 0.26405350433586683 0.26071689980563384 1.3433557877204017 9.558512525176454 -1.0970406235657704 6.970746769795055 -0.5680585188314935 7.5317507125218786 -2.213259553364344 5.786814004084961 -2.754374085176947 5.212802683536388 -3.4980298322556225 4.423860497009935
2009-10-01 57.19854713546067 31.779793712314373 11.145184488895556 4.832889506801481 6.312294982094074 0.7518533068062296 76.0767381318469 166.975453242819 74.25523336679467 92.72021987602432 67.42351925012767 1.0412075906370881 0.265331471652613 0.2585437970929488 4.89229740517354 10.28124868664304 2.194189981905237 7.479491440702701 2.6216700360093492 7.923439216261485 0.8364928231666013 6.069375854770853 0.0428937535511098 5.245054551624473 -0.7161535330928115 4.456564838885879
2010-01-01 57.298445511124754 31.927146031163666 11.110770589272619 4.859221276387708 6.25154931288491 0.7518850502609745 76.20639018056926 165.48315643879266 73.28462640933648 92.19853002945621 67.95969889909884 1.029209325312988 0.26186811837678353 0.26457162232479997 6.033254846376801 10.932321052636173 3.1863216505724212 7.986957302602837 3.4761837259000616 8.286872250494582 1.5969428410525621 6.342328700747069 0.5898931709609867 5.30015902798171 -0.21004294592894546 4.472262430715679
2010-04-01 57.92448616643293 32.090275496802676 11.486863184246825 5.089366362447045 6.397496821799782 0.7567261458657887 76.54616730621898 164.15801296996852 72.825747972306 91.33226499766253 69.02669099753598 1.027129723534931 0.2640544312343847 0.26283668093898716 10.174166683745023 11.045894427016535 7.1905291925248305 8.044508198303891 7.5161822931884 8.372104469424912 5.55153398362056 6.395710537830168 4.5271332610801185 5.365163757101299 3.694902794085242 4.527929075041026
2010-07-01 58.245154717410664 32.21183707928702 11.47322388241123 5.228446919324674 6.244776963086554 0.7602906857097259 76.60905994532766 163.30402860000962 72.62422797207176 90.67980062793785 69.45732900062548 1.024098748367534 0.2515087310750465 0.26557019348589217 10.737938426946346 12.017652364047727 7.645542422458429 8.89839774269554 7.645698293048531 8.898554971914985 5.614139754831582 6.849246345246218 4.1744921634016 5.3969684631561154 3.3165815513615637 4.531510446560771
2010-10-01 58.35222041164361 32.296467357908064 11.620627006261145 5.288943378066585 6.331683628194561 0.7614552583734329 76.63250042594953 162.51260077216605 72.57838433170869 89.93421644045736 69.62185162374585 1.019496674764909 0.2559210105517915 0.26702802090996164 10.11036301351298 12.055273429896074 6.968430985969198 8.87165942353947 7.028520737581623 8.93254920552662 4.962154368266547 6.838606105532419 3.5489276076870135 5.406440606114482 2.679460977702286 4.525289964833479
2011-01-01 57.96149937327629 32.49365844079959 11.51331512203571 5.205248320550226 6.308066801485485 0.7627286112022106 75.99229728896304 162.23242165256403 72.72876725408818 89.50365439847585 68.79413825696345 1.013326351257844 0.2725429560046307 0.26637567146763436 8.674898432508126 11.274691065128817 5.5679458030454265 8.111956339245886 6.0012029466690375 8.553016684625225 3.910839485378159 6.424929902997745 2.941345976462806 5.437875966245076 2.000258941248778 4.4797032028015105
2011-04-01 58.08111317945689 32.56241882050815 11.563820411701604 5.332347530428666 6.231472881272938 0.7691211619783048 75.51620739450571 161.4891574378569 72.58324087966628 88.90591655819065 68.40398471119425 1.0081982558789169 0.2598123318928588 0.26690270230978386 9.531282653572838 11.714724252122387 6.439939532173944 8.577111861654906 6.662121014933531 8.802629973363985 4.573953390515073 6.683033588270937 3.3440333891280316 5.434528485962908 2.4002172666734767 4.476412827729637
2011-07-01 57.93920291934872 32.54651015940747 11.872462098363227 5.626056458306549 6.246405640056678 0.7722734303021207 75.02420858462314 160.78029686732305 72.55364224323023 88.22665462409284 67.95624080605839 1.005211383484616 0.2480590229366712 0.2674374076805575 10.312247254496354 11.593341959590319 7.372725121397972 8.628167172591251 7.50224693422894 8.758822975087188 5.486120005519024 6.725005291972197 4.225199422680204 5.452977539102277 3.2712112948133587 4.49056354592654
2011-10-01 58.38364940921301 32.47131611005251 12.109016864539912 5.769240395787698 6.3397764687522145 0.7754979245633542 75.28537157863582 160.43281087612849 72.82544351155195 87.60736736457655 68.43728024485569 1.003696903689801 0.2510209261575605 0.2670948551908397 11.780572096507314 12.437163567822296 8.569506258405646 9.211910452203176 8.592127206491785 9.234631709474161 6.427583516527724 7.060465775912861 4.8568401494280655 5.482709152693843 3.89945887914529 4.521040348844707
2012-01-01 58.45428867212533 32.52516815078936 12.368255419229241 5.926248209563203 6.442007209666038 0.7745549340856969 75.4682283976748 159.3805317232402 72.77874551474866 86.60178620849155 68.70828464546685 1.0024253697280194 0.2505573693456158 0.2611933213117347 12.462435376546344 13.016859733603582 9.100731097700754 9.642686483109042 9.022076070050566 9.563738572820778 6.788334781374106 7.32165738029964 4.956041721162419 5.482490627962555 4.033285060468694 4.556260967170056
2012-04-01 58.59137377593451 32.442923937181824 12.485970313684714 6.077065339183658 6.408904974501056 0.7749404929311775 75.60757801455861 159.1570359233272 72.72966013958755 86.42737578373962 68.73975180699253 1.0019276716335361 0.25671874407618267 0.2612350243081884 12.772779483627161 12.99027032956015 9.32887680861807 9.541368217827472 9.36640310504615 9.578949200661114 7.077851252102718 7.287053620471018 5.287016201130812 5.493589563314427 4.359609098247774 4.564816605243127
2012-07-01 58.6113205943427 32.35684467524498 12.48541649606835 6.024497152642029 6.460919343426322 0.775389630651492 75.58950787760308 159.0313372742773 72.81229063089756 86.21904664337974 68.76206579678052 1.0012665733685127 0.2679276535162508 0.264187972816101 12.08542231799521 12.37320802180597 8.67027701728964 8.95146301546681 8.957323846599774 9.239066534546957 6.676215272735453 6.953523824779895 5.204194914292892 5.478629491034259 4.263951588400916 4.536545169114681
2012-10-01 58.45653910823608 32.373482888728276 12.624336992466649 6.022595807672244 6.601741184794405 0.7762779058766673 75.30362343910825 158.91305080151105 72.82431934794434 86.08873145356671 68.38820350203757 0.994439828533296 0.26766204205164634 0.2660123850384146 9.504789707962424 12.453541835971382 6.131706705116868 9.012296040119839 6.389038187001694 9.274846656879676 4.1341484676697515 6.974114709352519 2.6374370470118924 5.446837016789208 1.7088554746455653 4.499235317341066
2013-01-01 58.77354298190257 32.335549176703374 12.749058161939264 5.99515320658201 6.753904955357254 0.7801374022105255 75.33742493997502 158.91194661822325 72.81132656298749 86.10062005523577 68.58484612080598 0.9875501308448015 0.2754584833124422 0.28907207602649265 9.458541404783393 12.454452237684798 5.989254293553636 8.913902610517898 6.341174077391876 9.273077637032223 4.012523722999606 6.896305941084169 2.5854074970015573 5.439564568751187 1.6106831894667772 4.444546584310993
2013-04-01 58.77718893874038 32.27268201965749 12.824706566157255 6.021236846577437 6.803469719579818 0.7814329769457539 75.21718518774595 159.66941293450253 72.98683880168299 86.68257413281952 68.46699567616601 0.9875518498856305 0.27307005663117145 0.29109305970190363 12.515845677152848 12.515085007311843 8.98801786966581 8.987275158440156 9.293390860889161 9.292646589458965 6.9210195460405854 6.920287424414684 5.417471357800929 5.416746971282516 4.414021416578429 4.413302207720982
2013-07-01 59.14802219831897 32.33798162300487 12.909005813510344 6.079653308959929 6.829352504550413 0.7831078910884246 75.52985083078453 160.44797322475216 73.15320267465258 87.29477055009957 68.87778810786475 0.9838804646370124 0.27550746387632624 0.2900126164358631 10.861055972715938 12.476432609519449 7.351884861525004 8.928827292666575 7.647662263636823 9.22785623491793 5.303759639579431 6.85812450033374 3.8140879635383484 5.351962149310885 2.8394552847330834 4.36650815681261
2013-10-01 59.45838129874905 32.5073655376218 13.019937916725988 6.215614344366388 6.804323572359599 0.7847728719887845 75.76508238373306 161.30574918714873 73.367583468621 87.93816571852773 69.18351845683272 0.9820014602214138 0.2700026981995433 0.29091864599534933 11.873248892907839 12.706545588783968 8.349365065811876 9.162915469747768 8.485607755611579 9.29992456338371 6.141534187166986 6.942630989074572 4.478224827938426 5.269896607695812 3.507526504653269 4.293680538878797
2014-01-01 58.876596599088735 32.464213187392346 13.110661224815356 6.298842034473048 6.811819190342307 0.786288984402192 74.87908105930296 162.33033832274631 73.73730566832205 88.59303265442426 67.97837569211475 0.979623904391631 0.2958858473490579 0.29227158346372717 11.065016599257692 12.11648839425996 7.39738017613234 8.422731923370709 7.900613442616877 8.929562175402328 5.486073153888804 6.497724636923308 4.176290875360444 5.178517909568892 3.2159868655152524 4.211285227801009
2014-04-01 59.616938582938424 32.69543244551473 13.426139135470875 6.4603516610603 6.9657874744105746 0.7923069156991418 75.24475351869378 162.4735340963976 73.86811006160437 88.60542403479323 68.53908991391579 0.9762137011897539 0.28278706761774486 0.2911462121717032 11.513877160065157 13.03261825056552 7.745080805341287 9.225225536970827 7.8945731936305386 9.376255263302102 5.441922779167818 6.898314268864536 3.6671806209165325 5.105179746967892 2.7262303708132096 4.154446048830618
2014-07-01 60.32194489330094 32.997993306099815 13.641848028558687 6.58687299393695 7.054975034621737 0.795185430872649 75.85896641378689 162.9314552166628 74.13628205025057 88.79517316641224 69.41368721166134 0.9757512685759617 0.2641349946190417 0.29239166400908734 13.287102457068523 13.495310739157018 9.602512184097666 9.805621813242693 9.408415447920259 9.611255312310817 6.997480743840745 7.1969597128726415 4.8908989712611595 5.0874257873980255 3.9360912788029667 4.131275158259617
2014-10-01 60.526832688591384 33.24377561268473 13.778784147255843 6.601732338906776 7.177051808349066 0.7997864782030949 75.6787396863459 163.5943559794983 74.51217586049528 89.08218011900303 69.24171833340372 0.979028243368627 0.26805003759635165 0.2935988479022767 14.849745377523703 13.366621085728724 11.10641508325374 9.659754054189861 10.986833001647888 9.541341804328706 8.535828636826736 7.114384612707347 6.485369020212861 5.084146456634442 5.513308353178381 4.121706010479587
2015-01-01 60.95246667027615 33.204328176003706 13.896684429843218 6.607974261641461 7.2887101682017565 0.7986933474900694 76.31523019669825 164.060568964825 74.73467247013038 89.32589649469462 69.93997458533435 0.9849471022627064 0.28132537167036276 0.29822029976539216 15.699277047373972 13.025030073058307 11.846317530679684 9.23933887373849 11.980062549744574 9.370739307248721 9.451335648240633 6.8864606328709055 7.642588396679595 5.109662891038158 6.632539894340006 4.1175137702433195
2015-04-01 61.25367087052673 33.38588215771926 13.972282967817534 6.57166393654922 7.400619031268313 0.7995166253207414 76.6133797980169 164.633563599289 74.94906767317168 89.68449592611734 70.21154245405639 0.9783061765757523 0.282026463880123 0.29992774025513175 10.197446026219858 13.126915220524138 6.446709771528303 9.301319247665752 6.547652784079094 9.404285549554592 4.092460195724956 6.899743188968421 2.3056845613749655 5.076868839247473 1.3304423877490867 4.08185671739989
2015-07-01 61.24608677537641 33.548043440448325 13.997076036940577 6.521539696163118 7.475536340777458 0.8023727693061302 76.3312130200285 165.18102997174202 75.07793108160772 90.10309889013428 69.86961798284169 0.9740198369316401 0.27615106448094123 0.2987910797284166 10.875231415814191 12.78103520124072 7.2764996590158 9.135817983184324 7.356201126791007 9.216553166548437 4.980881108922142 6.810342128133162 3.265674164364807 5.07271978426409 2.288866519609334 4.083104862891784
2015-10-01 61.179724141919884 33.635388872649486 13.870663222751222 6.35280213496876 7.517861087782461 0.8056841413938116 75.93512270960258 165.70047661160862 75.14042437251602 90.5600522390926 69.42107665478771 0.9708412841346669 0.2713894342833719 0.2998308850882565 10.988277199143859 12.40651834726696 7.5462991872855545 8.931476020823382 7.62804742664378 9.014012597341804 5.332288594097134 6.6960570330602875 3.7317324994659673 5.079954043458024 2.7438781861991446 4.082474262146785
2016-01-01 61.18177742861267 33.73850289359051 13.81202056129895 6.20141604200616 7.610604519292792 0.8047330093884199 76.02742364838437 165.9200044227495 74.96239632138814 90.95760810136139 69.50469705339005 0.964842722027643 0.2713892993968999 0.2962231135680775 9.877487629342063 12.554003773154543 6.423077568721625 9.036422145355738 6.462547103916072 9.076616353838517 4.178769612643585 6.7507957946705055 2.5265488088073607 5.068013963775386 1.570057852991047 4.093774282012408
2016-04-01 61.17834844776983 33.81088824506318 13.729033325513377 6.129109548510593 7.599923777002784 0.8048424046133186 76.01282946462366 166.80689443206637 75.0376109610372 91.76928347102918 69.53322013354855 0.9587545244122567 0.27792247691824384 0.2972706954163823 9.457148687018702 12.183250235355224 6.029405821490497 8.691422286829642 6.176836288285759 8.841619733579797 3.9126919654335124 6.534874320183381 2.4222521429547728 5.016263663529297 1.469459598561973 4.045408350673063
2016-07-01 61.18177164263605 33.81066284916342 13.765148905050143 6.132713234347361 7.632435670702781 0.8071930826653011 75.79570855664133 167.5075491328431 74.99832412079537 92.50922501204774 69.31448032754925 0.951782454299657 0.28049133916498753 0.2979942350036024 8.974425058153578 12.110176073278778 5.546456791450405 8.608194817093008 5.6884049909736945 8.7532197026722 3.4347128062974353 6.450555360149046 1.9601480182368958 4.943803298875471 1.0183204822830527 3.981355927291874
2016-10-01 61.289383260850016 33.883580055286956 13.77458485957657 6.120802988450991 7.653781871125581 0.8068970394301751 75.95688206283684 168.22161097772675 74.96336519008203 93.25824578764471 69.53251067519592 0.9489228153184637 0.27236411868849975 0.2978599218093312 10.794452070927218 12.098006863549404 7.426081590970268 8.699842322032447 7.419499562319398 8.693201846480214 5.205171597170821 6.459159749585397 3.6368505769728277 4.876813040357919 2.6956064240879263 3.927125684812016
2017-01-01 61.60062712044512 34.26693874287032 13.880869091904994 6.155151997013679 7.725717094891316 0.8103841141565562 76.01410990707629 169.56867016241688 75.21072858474125 94.35794157767563 69.63835764234047 0.9452418394253379 0.23944340297869127 0.2961773228658759 10.548547118248086 12.230913269878618 7.557289439825121 9.205461612033616 7.076124504186265 8.718774188973555 5.076825333890156 6.696461271862053 3.2219487309776973 4.820134902955653 2.3045093407094708 3.892050555964399
2017-04-01 61.70186380894311 34.22557791951297 13.991979727359599 6.225123524388589 7.7668562029710095 0.814838704612776 75.72279453547165 169.6589784869243 75.16368329031634 94.49529519660796 69.4186486716214 0.9456991015720679 0.24271581061059072 0.29510811902391737 12.449742693507515 12.238590733458366 9.377045222482373 9.170236533895991 8.88960353250392 8.683486629394288 6.853279975021742 6.650061480332781 4.973602395654497 4.773071619767255 4.057475334201777 3.8582588649450633
2017-07-01 62.11457358695798 34.28621576792383 14.022258029273706 6.210459627450005 7.811798401823701 0.815768793974441 76.14237519963788 169.85514189445533 75.18326819710892 94.6718736973464 70.03699133291516 0.9428606574558491 0.2504337528618128 0.2966563325477429 10.83866709048995 12.141266751732527 7.727186698089961 9.00230384345464 7.343042581464254 8.614753020304278 5.2908108881439375 6.544269363578881 3.513552978508905 4.751132853003348 2.6020345241314136 3.8314441098393104
2017-10-01 62.58212204713477 34.48286855740935 14.27638446976762 6.302372981731269 7.9740114880363535 0.8171364791931484 76.58711077117644 170.10206331544958 75.19367462822163 94.90838868722795 70.67233429725287 0.9365600095272261 0.250012489620611 0.2992021790269064 9.30087979686849 12.186376785178798 6.216244377726188 9.040647182847227 5.804602438093864 8.620818738858604 3.7681208279221057 6.54371799154112 1.990284571381462 4.730257218854561 1.0775764790791342 3.7991995330272754
2018-01-01 62.65325969624966 34.61578643093197 14.275320025496757 6.358608774623781 7.916711250872976 0.818114946465476 76.5824655409759 170.32689664266653 75.17554341002345 95.15135323264309 70.74940261312408 0.9303453714567372 0.2300904896284306 0.2938352694872354 9.513377293410885 12.382597688653396 6.624521653252757 9.436970656505949 5.908984455574884 8.707312315494796 3.9920453382430887 6.752423383594652 1.9887762333141712 4.70930676257606 1.109456425547406 3.8124341177476095
2018-04-01 63.13559835419883 34.781921380200416 14.36946583890714 6.384735637567788 7.984730201339351 0.8225055931887391 76.76008391557673 171.06769126725746 75.45857052071932 95.60912074653817 71.10394731227504 0.9271302013955776 0.23602289522851447 0.29125914488044136 10.877336697789342 12.378559491555574 7.88796094958637 9.358775214115589 7.240885511892925 8.70508992211989 5.274414257865323 6.718469462348242 3.2909092778815374 4.714544860250358 2.415444591950955 3.83003628744758
2018-07-01 63.38202938853392 34.913072270292524 14.3585447147193 6.4045242741178905 7.954020440601411 0.822079336191341 77.09965036000078 171.8003188425979 75.72234400616267 96.07797483643525 71.43394739110833 0.9252416444218227 0.22947018385079251 0.2913624157570005 11.796785350209959 12.685293930545004 8.802810281498118 9.673430019058117 7.996946547346795 8.862730332143109 6.027345883630386 6.881271927610588 3.8802739165733957 4.721210719617175 2.999397646313917 3.8349859629717375
2018-10-01 63.28943296182858 34.93632067086363 14.25878067360662 6.390495236490439 7.86828543711618 0.8208127713854995 77.10580922735708 172.46874178742257 75.98455230039714 96.48418948702542 71.28597114148576 0.9229616629147689 0.22976417466574117 0.28979253629727025 11.70614181281393 12.78100969523106 8.688800027755782 9.741844261329046 7.863416393827882 8.910464523721062 5.887203952628428 6.919848658356154 3.7107831772895006 4.727487060319269 2.8381106930726707 3.8483993488338974
2019-01-01 63.83443883877997 35.02817723649137 14.253265106270383 6.435020872589892 7.818244233680493 0.8247592779887715 77.39766079921446 173.63873530514377 76.49520198570507 97.14353331943869 71.60145650465206 0.9266655588789577 0.22979454877322844 0.2938982562579386 14.04871315064955 12.287457771279374 11.095758059553651 9.368882702819281 10.378492489317615 8.660002135194333 8.416861768157503 6.721373019336729 6.41188637685064 4.740014843511942 5.5024214253771575 3.8412992180172134
2019-04-01 64.10424382319057 35.176321186200795 14.394502741893014 6.493869196673787 7.900633545219225 0.8252761105910319 77.67611712070705 174.17718134174223 76.87462759302258 97.30255374871965 71.87717995890526 0.9248443489031226 0.23238349868088115 0.2979716281735953 11.517567891155277 12.373127236233872 8.562271291365974 9.40078516777547 7.858167857417775 8.692603571766133 5.895604353328587 6.718637513985026 3.9068666032355592 4.71829100555059 2.9966718410495474 3.802764679779669
2019-07-01 64.5177853398298 35.30678524483514 14.502336435971166 6.495181662804227 8.007154773166938 0.8249725361206227 78.2059796114187 174.74874093481353 77.24536303402354 97.50337790079 72.42659380571257 0.9219224146020201 0.22482869707200204 0.29460310764087855 10.888576904655501 12.260507162445467 8.065165546869203 9.410852948747772 7.3019482647237455 8.640512379765198 5.414498764875741 6.735392013966313 3.4203017031186667 4.722438243878546 2.5273394019092565 3.821047714724868
2019-10-01 64.55731707099731 35.36763982654995 14.356796976051701 6.3300955543510735 8.026701421700626 0.8241090910023254 78.33588753702409 175.3712259429524 77.58302650684185 97.78819943611057 72.41367618248468 0.9156039885328079 0.23206583379516482 0.29333558125746284 9.396663960341778 12.358702339391181 6.490920444597137 9.393950316985666 5.802233796730127 8.691219039585807 3.8793772942054217 6.729026540335736 1.9092471377299747 4.718402735903071 1.0314866583583715 3.8225376259999777
2020-01-01 63.851616024586214 34.84682765506076 14.03127809871469 6.058035701094246 7.973242397620444 0.8177696921765388 78.08019377025533 176.45907765385923 78.03322433798013 98.42585331587908 71.56870795495591 0.9155986686788982 0.23186796198997928 0.29370904186959423 11.502246151852225 11.504767997009168 8.750639846969733 8.753114871990508 8.25634801200479 8.25881459516098 6.400177349502223 6.402612145124742 4.72403144239173 4.726437414162765 3.8265599635608494 3.8289504545995223
2020-04-01 57.619883181218285 30.21196518406882 13.129554728174242 5.360552039047164 7.769002689127078 0.7212486877473092 79.8890648400119 177.35516692651004 78.33193214719556 99.02323477931446 69.88197148990484 0.9269032483477065 0.24121291048907004 0.29460516877798376 16.42295132941074 10.98559834180608 13.594177263125196 8.256801584754081 13.323385840983848 7.995612790678663 11.41663171173839 6.156636201923882 9.950084435428153 4.74241386900669 9.032331852321862 3.8574934318877707
2020-07-01 62.778305901962554 33.30461941372271 14.768372754136116 5.624028460040584 9.14434429409553 0.7676649954648556 81.77825779843911 177.33434952834176 77.88525273349181 99.44909679484994 74.19344601535803 0.9192294801521582 0.22428305499946866 0.2927375245280398 9.583858824029946 13.17400281488068 6.595590601199852 10.112351696337797 5.554981787237168 9.04606743168188 3.6162109520049945 7.059289375355715 1.2579349608992763 4.642312058225273 0.4154623218087128 3.778785635838755
2020-10-01 63.45114963849784 33.64504749383129 15.158527254591009 5.747537177976062 9.410990076614947 0.7821012716408764 81.12907105415525 179.0427597259452 77.75026957401313 101.29249015193204 74.14289390324485 0.9181993192096883 0.23775051190753266 0.29680279313103153 12.233701994513302 12.72330358784146 9.114890566813028 9.594257845942721 8.283485447883843 8.760112191626511 6.27435435985797 6.744336605292145 4.112927433911162 4.575726305623173 3.2529392416894787 3.7128696409430617
2021-01-01 64.70133945636441 34.39896152020135 15.90218486201356 5.792751802600661 10.1094330594129 0.7915446643467063 81.74060463128133 181.3607786165033 77.93970012632492 103.42107849017837 75.32229583669499 0.9094360262760095 0.2355287395497099 0.3077749850450171 9.203857310758767 13.339529075563018 6.03846079377699 10.08431248323587 4.96966565408361 8.985037501198367 2.9487242892320964 6.906247893939432 0.5691652594319141 4.458206550195021 -0.2875700730561981 3.57671508437043
2021-04-01 66.11012458285124 35.661768328542394 16.27487063639657 5.821050818217381 10.453819818179191 0.7986310232488697 82.77930941614571 183.86176544304507 78.00534633971785 105.8564191033272 76.98752502837725 0.8986932330653604 0.2292781407823362 0.31041839353161743 9.033425720754007 14.163197905736835 5.775813063599955 10.790863726332912 4.3364729020279436 9.300551421907134 2.2867328747058657 7.1779145589285775 -0.4694845503678602 4.323089506824829 -1.3126412221336703 3.4496303463757982
2021-07-01 66.66108202078178 36.352106713649505 15.896245744792491 5.771015459239498 10.125230285552995 0.8068716665435002 82.61670942833625 186.3312953476154 78.04102342700548 108.29027192060992 77.1046747378397 0.897415718092723 0.2277078719189904 0.30979120515411007 13.376199827374101 14.002241532301207 10.079779367407049 10.692128559374869 8.513110208266284 9.118915956331808 6.452454045780764 7.04961698607014 3.602177360378578 4.187316241554151 2.7600207190210613 3.34159113552035
2021-10-01 67.99929354189776 36.61323153141585 16.053294948362524 5.787179498643953 10.266115449718571 0.813283244685926 83.61083790452088 188.08018795748944 77.99952194248289 110.08066601500659 78.70899867221397 0.9009127964864843 0.2392704895453718 0.3128087452569671 15.58656746360294 13.858728861782366 12.107930043538829 10.41931322352967 10.61065916689785 8.93901712974241 8.470317097761559 6.823040223171728 5.66479958648316 4.049642341966142 4.823952521976804 3.2184630993854046
2022-01-01 67.44127152210642 36.414685778927954 16.293598503261997 5.881607437993377 10.411991065268621 0.8199691127511172 82.2485511628981 189.1918087310119 77.69707627895754 111.49473245205434 77.27815027282328 0.8995214554671699 0.26371583914496743 0.3331013711643971 12.88019785033967 13.558229667580557 9.195221364900185 9.856596110800165 8.028174261852005 8.684244454519296 5.777227664064899 6.423025926353376 3.269480513286882 3.903770270166995 2.3938251917275277 3.0240799827809806
2022-04-01 67.3759631355081 36.638521700831504 15.974629865265157 5.83603496161176 10.138594903653397 0.8238999434944689 81.776875538723 191.1123622461574 77.7718291544088 113.3405330917486 76.81337634984718 0.9001319818100055 0.24992666209929043 0.333291143635162 14.086532202106273 13.787132878691555 10.507865737231391 10.215540372076415 8.981350950149736 8.692060401389746 6.805342086701205 6.520396031678555 4.037907439075639 3.758518789001708 3.1881591244243834 2.9104842699991806
2022-07-01 67.55136706800879 36.63262237496169 15.786819978692701 5.926290101923789 9.860529876768911 0.8281803591436272 81.56600953186054 192.4504277253634 77.7378180985034 114.71260962685999 76.6870953767939 0.9065292691107654              
