"Index","Output","Consumption","Investment","Market investment","Home investment","Hours","Productivity","Capital stock","Capital stock: market","Capital stock: home","Solow residual","Relative price of investment","Tax rate: capital income","Tax rate: labor income","Return to business capital, pre-tax","Return to business capital, pre-tax, no capital gain","Return to business capital, after-tax","Return to business capital, after-tax, no capital gain","Return to all capital, pre-tax","Return to all capital, pre-tax, no capital gain","Return to all capital, after-tax","Return to all capital, after-tax, no capital gain","Return to housing capital, pre-tax","Return to housing capital, pre-tax, no capital gain","Return to housing capital, after-tax","Return to housing capital, after-tax, no capital gain"
"2010-04-01",57.9180029961076,31.9722251882193,11.4924384562691,5.0918365408967,6.40060191537244,0.756730356285736,76.537174060767,164.138742572038,72.8172031147864,91.3215394572517,69.0599398250761,1.02762825194247,0.263255955119307,0.263339578192263,10.4092917457535,11.079614900678,7.4211496549204,8.07783018320745,7.61249905229611,8.27005602579127,5.66249846483977,6.31110535104555,4.47023643501272,5.11335073225532,3.67192208614948,4.31134988604156
"2010-07-01",58.223544959767,32.0916895016604,11.480688858054,5.23184877300613,6.24884008504791,0.760265486601774,76.5831752010918,163.320835871831,72.6316641852117,90.6891716866195,69.4595561819771,1.02476507130263,0.250444406045431,0.26593906107041,10.9000562739348,12.1093723687741,7.79490293464096,8.97876818685901,7.64024016886018,8.82283298690869,5.62168198581903,6.78762547757574,3.98515990751591,5.13754655116683,3.16616914771508,4.31175126671399
"2010-10-01",58.3067832213181,32.1750799480214,11.6326488965248,5.29441495002801,6.33823394649676,0.761476204174079,76.5707226328359,162.564475354227,72.6015315898775,89.9629437643497,69.5714851130296,1.02055137492365,0.255223969950538,0.267401557764408,10.3494545276283,12.1309682771152,7.19218433076843,8.93540713685004,7.11417485257479,8.85644801583703,5.05897127123371,6.77616253374309,3.46508022064165,5.16273462933541,2.63393265564402,4.32136947598487
"2011-01-01",57.8751220604902,32.3594048705022,11.5208132351891,5.20863826866554,6.31217496652356,0.762745357997642,75.8773835247243,162.321302573926,72.7686125735173,89.5526900004091,68.6688373867624,1.01398628591285,0.272606920432644,0.266761217735463,8.55508481208258,11.3176130257637,5.43875389435473,8.14177393418944,5.76361199533206,8.47285584917288,3.68891931526798,6.35833155722825,2.57185946122369,5.21974255628761,1.67287433084562,4.30338838228117
"2011-04-01",57.9786353923826,32.4461533303613,11.5709466984078,5.33563362758047,6.23531307082732,0.769129519129519,75.3821481952757,161.57662986963,72.6225521022462,88.9540777673842,68.2460357889493,1.00881956523623,0.26018180997498,0.267280697767555,9.52700495075607,11.7255085246829,6.42869816985006,8.58050692947008,6.56982654121976,8.72376961521835,4.49381002930833,6.61628483681653,3.15225236063237,5.25430830999074,2.24101511452266,4.32916374486192
"2011-07-01",57.8228771731045,32.4473495834015,11.8766815193554,5.62805593411253,6.24862558524283,0.772265092487212,74.8743892940648,160.865877180837,72.592293867267,88.2735833135704,67.7771696547854,1.00556863120441,0.247435185068096,0.26736889669021,10.3305549592319,11.7247523902666,7.36640770466335,8.73246126965412,7.39026630432653,8.7565471726504,5.37567529911507,6.72271798129134,3.96474158642015,5.29825573603866,3.04045396321226,4.36508075880702
"2011-10-01",58.2875077549656,32.361621090429,12.111816720607,5.77057436392938,6.34124235667758,0.775493765371679,75.1618005942698,160.513622207166,72.8621663619707,87.651455845195,68.2912289827319,1.00392897924942,0.250740923814735,0.267154623789059,11.8031986623577,12.5140413238319,8.5764126833827,9.27182442309484,8.51609846391488,9.21122068880413,6.35499755876385,7.0397194583089,4.66819198612369,5.34475931381235,3.73471489550821,4.40675535766102
"2012-01-01",58.3189524800851,32.4414128556516,12.3678142694222,5.92603683268219,6.44177743674002,0.77455080928575,75.2939016794312,159.455197828314,72.8128406945107,86.6423571338029,68.4958290886382,1.0023896153113,0.249910760638304,0.261243019517732,12.4122882937443,13.0833749697647,9.04410693648001,9.70006689369101,8.8853672472847,9.54061143162555,6.65797230161129,7.30314516392476,4.72005893107625,5.35642647668886,3.81687909906958,4.44912894364879
"2012-04-01",58.4315650844106,32.3440413742709,12.4858002756909,6.07698257973663,6.40881769595424,0.774940492931178,75.4013574170009,159.210013006749,72.7538428000778,86.4561702066711,68.4875683123372,1.00191402705751,0.256080426300163,0.261352738511657,12.8201348387706,13.0280300087939,9.37417448923379,9.57728989486764,9.34220093522968,9.54527181673956,7.06109792882992,7.26098382986857,5.17959768305767,5.37684375867096,4.26941975752646,4.46538458239354
"2012-07-01",58.4312781342943,32.2468256606435,12.4857424358454,6.02465442599045,6.46108800985495,0.775406053439753,75.355715724799,159.06487438187,72.8275706744315,86.2373037074382,68.4781783422906,1.00129271207232,0.265416958472132,0.263790737173172,12.3229693156391,12.5938544575454,8.87690193975454,9.14153167195166,9.03779062390633,9.30271349779266,6.750817889229,7.01156360658233,5.10095789518263,5.35867623903226,4.1815597015604,4.43758586281446
"2012-10-01",58.2977461363536,32.3017752374161,12.6245401923046,6.0226927466634,6.60184744564118,0.776269714828664,75.0998590086964,158.929246067042,72.8316783088276,86.0975677582147,68.1472664319382,0.994455834919382,0.267913786151502,0.266588502368622,9.40502505430199,12.3561083324105,6.05611073330738,8.93940641540842,6.27167214840529,9.15934721337088,4.03813687525767,6.88032559458263,2.49963756584972,5.31035152079167,1.58858587034161,4.38060542467575
"2013-01-01",58.650109666436,32.2794868820621,12.749725763501,5.99546714143057,6.7542586220704,0.780112895276425,75.181566695746,158.911946585776,72.8113265603429,86.1006200254328,68.4080000724322,0.987601843685173,0.274453700670568,0.289288270469421,9.5085688603564,12.4897659811672,6.04132146346292,8.95167916198893,6.30555278375078,9.22132930665704,3.98915272488274,6.85730823596675,2.44924047857717,5.28559045732115,1.49719433204367,4.31382046855253
"2013-04-01",58.6550777935409,32.1909391557348,12.8250977328402,6.02142050046707,6.80367723237309,0.781424825768588,75.0617024943499,159.672234110495,72.988132748799,86.6841013616964,68.2943400757004,0.987581971228316,0.272183304337528,0.291425008031562,12.5056197519722,12.514412468098,8.98953134848426,8.99811715466112,9.21254398121603,9.22114296000016,6.85833525500983,6.86679483610084,5.2538372210396,5.26220135648467,4.27476998319873,4.28307569895454
"2013-07-01",59.0199242685694,32.265055242789,12.9094839649747,6.07987850020817,6.82960546476656,0.783095694032794,75.3674483441839,160.453136145387,73.1555576198025,87.2975785255845,68.6945406263555,0.9839169077134,0.27420010212025,0.29026587072841,10.8690349605763,12.481652445303,7.37474492201102,8.94915985261184,7.59152035513961,9.16831424260349,5.26633883586602,6.81755215949293,3.68338973191586,5.2171070816265,2.73070601300729,4.25386127970686
"2013-10-01",59.365847494011,32.4373394085019,13.0219712936332,6.2165850622571,6.80538623137606,0.784764760515511,75.6479527126239,161.31321899101,73.3709693522419,87.9422496387677,69.0589620461029,0.982154823402159,0.268054618815872,0.290998987074406,11.9493111472679,12.7309899831449,8.44239387507697,9.20565064357652,8.5061670277647,9.26976012006573,6.1792961835305,6.93058559125581,4.4347470332996,5.17676755578969,3.48045202179796,4.21738593218159
"2014-01-01",58.8041880017842,32.3677877939208,13.1144895955963,6.3006813240699,6.81380827152641,0.786276842880616,74.7881468648475,162.34155608646,73.7424012596849,88.5991548267748,67.8898396603262,0.979909958883284,0.294451086828864,0.29231926332556,11.1194423917163,12.112244471339,7.46923180019519,8.43749940629943,7.93598340209056,8.90739973399641,5.53496766499006,6.49014989184948,4.18964799718384,5.1356936458945,3.23795057438478,4.17751503033152
"2014-04-01",59.5657598818672,32.6379661364336,13.4331295695177,6.4637152983465,6.96941427117118,0.792302877334679,75.1805421712558,162.503610333461,73.8817658618342,88.6218444716268,68.4839866694374,0.976721975193539,0.281725394281648,0.291126603046823,11.5966419662546,13.0163195635536,7.84414774811637,9.22792606053677,7.98265793360213,9.36776685231275,5.53932918689271,6.90090267498149,3.76099859249606,5.10535630739948,2.8215266436632,4.15675962215398
"2014-07-01",60.2670391339851,32.9353669081144,13.650788450099,6.59118981531443,7.05959863478453,0.795173345436674,75.7910705632231,162.982178698233,74.1593437717831,88.8228349264498,69.3483069440491,0.976390744081133,0.262890096923345,0.292126404154285,13.3595509412966,13.5086510085958,9.68692844719987,9.83239132598126,9.49944694397644,9.64472334033186,7.09164806052844,7.2345223289088,5.00263382586181,5.14341303938703,4.04128959158372,4.18110118566222
"2014-10-01",60.4986440422127,33.1688322453596,13.7894548260965,6.60684490651996,7.18260991957652,0.79978245959964,75.6438745512092,163.666053465807,74.5448278075443,89.1212256582623,69.2163426066054,0.979786430437184,0.266968310040628,0.293274917817941,14.8806835665028,13.344793257413,11.1572591188464,9.65891970456414,11.0831897522252,9.58560048015298,8.63403247090628,7.16131802099595,6.65553347645462,5.20301575330537,5.66594920187065,4.22356822623193
"2015-01-01",60.9249043666475,33.1645278111568,13.908845985624,6.61375716964275,7.29508881598122,0.798705352259965,76.2795744316203,164.153168240017,74.7768543157878,89.3763139242289,69.9098119032401,0.985809069675562,0.280251130561801,0.297766896526521,15.6925764549691,12.9740622832141,11.8684870144211,9.21784735639461,12.0871809228215,9.43264424442967,9.55852413023068,6.94916344519876,7.87869588485033,5.29948954873329,6.83789940143869,4.27743476138422
"2015-04-01",61.2310838972529,33.3456633449082,13.9829635888213,6.5766874142466,7.40627617457469,0.799536588482054,76.5832168025006,164.733937520581,74.9947675409378,89.7391699796437,70.1851105059196,0.979054008374014,0.281235201767412,0.299435263744052,10.0536527989667,13.0284380175109,6.34342701564001,9.24292453229618,6.566131630915,9.47016670505634,4.11245059957381,6.96635939070169,2.50769243929201,5.32865683905428,1.49247779505162,4.29253364555344
"2015-07-01",61.2123736392705,33.5026019846479,14.0051139408344,6.52528472899564,7.47982921183878,0.802348874348365,76.2914682082463,165.286668840975,75.1259787257344,90.1606901152405,69.8278506744195,0.974579173597333,0.274875772296705,0.298011551668358,10.7425782013544,12.7294401986925,7.17714174560191,9.11593805467634,7.38566524521895,9.32728360273252,5.00544265757861,6.91476571267542,3.47876759698877,5.36727971529993,2.45626610645675,4.33079684331119
"2015-10-01",61.1283278234148,33.5817261267654,13.875121708266,6.3548441336708,7.52027757459524,0.805704003050751,75.8694602384449,165.808184080866,75.1893043874502,90.6188796934154,69.3463199477097,0.971153344324795,0.270360256712221,0.299074500968886,10.7905598634515,12.3167794795708,7.38953207603221,8.88053632747379,7.62306885114175,9.11650007622242,5.32403458262511,6.79351558755179,3.94500508978974,5.40005716230896,2.90652844620372,4.35068311831319
"2016-01-01",61.1034933895864,33.6915497449858,13.824186452935,6.19615425084479,7.62803220209024,0.804843865062251,75.9196858447326,166.026096020419,75.0103283432013,91.0157676772175,69.3776715661087,0.964693851169812,0.268003350984825,0.295448622196704,9.54541614492024,12.4221474875936,6.17519855923483,8.98550798231748,6.3486175961293,9.16235766818498,4.08463089312576,6.85347199829267,2.65822891420984,5.39865575420149,1.65185379443746,4.37217362384645
"2016-04-01",61.0772100128123,33.7843968914108,13.747060152742,6.13662258682632,7.61043756591568,0.804731811359507,75.8975961315969,166.867997407928,75.0662725048219,91.8017249031062,69.3879405248955,0.959176058271066,0.276782563062947,0.296459732238115,9.62853725128014,12.1003655725825,6.23268930164591,8.64702664685848,6.54330146051663,8.96291640096925,4.26797467865234,6.64883915773444,3.00868080558685,5.36800732289693,1.99878538837321,4.34079159910359
"2016-07-01",61.0437768496061,33.7875397689972,13.7901984153242,6.14269118647403,7.64750722885015,0.807126115302042,75.6310267903577,167.5389649468,75.0228988082863,92.5160661385137,69.1136980916174,0.952003660169173,0.281298321211229,0.296918262297833,8.82089622137827,12.0429051453501,5.4049021403318,8.55102918522996,5.7350560846376,8.88854382091231,3.46047034031212,6.56312820790088,2.2333089601416,5.30842689839988,1.23563342073567,4.28830015075317
"2016-10-01",61.2113248969863,33.8997088202773,13.8095174582612,6.12117627841109,7.68834117985015,0.807062046639419,75.8446331999731,168.233884534053,74.9861015661729,93.2477829678802,69.4108310728489,0.94913858432818,0.275578285310663,0.29643254883849,10.7297068567041,12.0348746358954,7.34039375849318,8.61552686977107,7.56280691070348,8.83991817161012,5.30865766208239,6.56567252273201,4.01181815074501,5.25722248220948,3.01214163922263,4.2485711399382
"2017-01-01",61.6109756202979,34.2656501385354,14.001918034563,6.20503183575087,7.7968861988121,0.810903293643198,75.9782036936788,169.572263486896,75.2213645934577,94.3508988934388,69.6313023396113,0.945938294352128,0.250397161247993,0.294461666271758,10.7835853753941,12.2471660511762,7.64800931639769,9.08046112940985,7.4913166318767,8.92220693650094,5.38523899035555,6.79508550377443,3.83453809813514,5.2288226551646,2.853774876369,4.23818696609561
"2017-04-01",61.6683903495384,34.2307374895329,14.0589826429751,6.23675580456067,7.82222683841438,0.814544322213965,75.7090666127549,169.793139003064,75.2468183700728,94.546320632991,69.4147771625573,0.946108761195757,0.249775440434085,0.293155042965865,12.4266692141563,12.347987266378,9.2392729466307,9.16227017238351,9.01723057001293,8.94034522423044,6.89102894375349,6.81527110279383,5.26663781795531,5.19174515605123,4.28894017857422,4.21456986325581
"2017-07-01",61.9861108462368,34.2988913257555,14.0563259911971,6.20664864976514,7.84967734143193,0.815424177947185,76.0170136263137,170.048808846426,75.2915056620685,94.7573031843576,69.8524285424094,0.943229709845781,0.253371252972186,0.294869384686149,10.8583660171669,12.1792848917212,7.70101697889998,8.99366011136689,7.5470841637842,8.83834347380976,5.43920233258608,6.7114618884897,3.91868481604496,5.17717978147372,2.94263931573304,4.19227195630651
"2017-10-01",62.3984618860916,34.4990832099324,14.3098462032451,6.30592362674347,8.00392257650165,0.817749901018983,76.3050681000854,170.31005245228,75.3080089925738,95.0020434597066,70.3039113707554,0.936704560080858,0.244570099285095,0.297900163311652,9.14058663041584,12.1254835229388,6.14001610123884,9.06335916374788,5.87738346650306,8.79531817465395,3.85112478973619,6.72721869892934,2.31467154442446,5.15890173229143,1.33499571951892,4.15884604854266
"2018-01-01",62.6629526480217,34.5450427561641,14.4150263880008,6.43417965097977,7.980846737021,0.818908915415063,76.5200518256186,170.543647514932,75.3010898253098,95.2425576896218,70.6767000450828,0.93112178546642,0.225193379832682,0.293237032238396,9.71866328050015,12.2968216600899,6.90531232481844,9.43387293805142,6.35583858669924,8.87467418965859,4.44186859955489,6.926730033582,2.69084475928114,5.14448704661097,1.74024077503019,4.17687866200576
"2018-04-01",63.1092945801082,34.7157617516304,14.4661844411205,6.44532841659734,8.02085602452314,0.82210940898639,76.7650800371182,171.300446263997,75.5732673521691,95.7271789118274,71.0698904472194,0.927871904436328,NaN,0.290178866321917,10.7644492086494,12.2795341099631,NaN,NaN,7.37896822892612,8.85924646080463,NaN,NaN,3.69600572688236,5.13810452997925,NaN,NaN
"2018-07-01",63.2499210718367,34.8846062148194,14.4285921375873,6.45563201451947,7.97296012306779,0.822304084608737,76.9179215520154,172.00547569816,75.8123784108002,96.19309728736,71.1789471538023,0.926322537513409,NaN,0.290660392468621,11.7976923953371,12.5256542220257,NaN,NaN,8.27011132050412,8.98079104466722,NaN,NaN,4.44678067250279,5.13856928133596,NaN,NaN
"2018-10-01",63.2929636432325,34.8879151158947,14.37935201181,6.4654256075884,7.91392640422162,0.820994446663488,77.0930472190822,172.61628392097,76.041586735447,96.5746971855226,71.2660487367072,0.924037495660201,NaN,0.288472928730939,11.2174118859484,12.2898840128867,NaN,NaN,7.81126208202592,8.85903395054704,NaN,NaN,4.12442406492992,5.14523865418552,NaN,NaN
"2019-01-01",63.8845195865106,35.0710174359293,14.4765306271567,6.55764584783373,7.91888477932295,0.825529433619551,77.3861197248989,173.781215297558,76.543701180324,97.2375141172344,71.6192664201232,0.928138780376331,NaN,0.292534468272664,13.593573857124,11.6526703962567,NaN,NaN,10.4448450705039,8.5445198433818,NaN,NaN,7.02962671041052,5.17364110848466,NaN,NaN
"2019-04-01",63.9542575132588,35.2739312712928,14.4765246636556,6.4869621017637,7.98956256189186,0.824797093965807,77.5393826932059,174.288588667961,76.867889358649,97.4206993093115,71.6837882225998,0.925679044008362,NaN,0.295596207880243,NaN,NaN,NaN,NaN,7.49250046691907,8.61597808436796,NaN,NaN,NaN,NaN,NaN,NaN
"2019-07-01",64.1524637835994,35.3887934641234,14.494777498209,6.44790401422995,8.04687348397902,0.825230792951259,77.7388148037617,174.684449767194,77.0574266372067,97.6270231299872,71.8435984981289,0.922696229065858,NaN,0.292134410770563,NaN,NaN,NaN,NaN,7.17666204984964,8.54081659689334,NaN,NaN,NaN,NaN,NaN,NaN
"2019-10-01",64.305481899897,35.4389000766597,14.4046823073605,6.35841605156392,8.04626625579656,0.826324344974527,77.8211150270289,175.041233838215,77.1886213401283,97.8526124980866,71.9188678975941,0.916804048477837,NaN,0.291675370397396,NaN,NaN,NaN,NaN,5.93418438024684,8.62666569180728,NaN,NaN,NaN,NaN,NaN,NaN
"2020-01-01",63.5378421737196,34.8060869875633,14.160991299152,6.17769643038402,7.98329486876797,0.819160135988743,77.5646169561561,175.928123320246,77.5153041545765,98.41281916567,71.1319349341207,0.916566509629723,NaN,0.292735355663005,NaN,NaN,NaN,NaN,7.97797092125667,8.0877918368327,NaN,NaN,NaN,NaN,NaN,NaN
"2020-04-01",56.8087934926118,29.9940458071454,13.2347593547617,5.56994166740537,7.66481768735636,0.722256190179543,78.6546301229899,NaN,NaN,NaN,NaN,0.924920810075481,NaN,0.294342538738082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2020-07-01",61.7272538794013,33.0938932388497,14.8316024419524,5.91186782386232,8.91973461809011,0.769572442696626,80.2098028135017,NaN,NaN,NaN,NaN,0.917754397510062,NaN,0.288676937239386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
