"Index" "Output" "Consumption" "Investment" "Market investment" "Home investment" "Hours" "Productivity" "Capital stock" "Capital stock: market" "Capital stock: home" "Solow residual" "Relative price of investment" "Tax rate: capital income" "Tax rate: labor income" "Return to business capital, pre-tax" "Return to business capital, pre-tax, no capital gain" "Return to business capital, after--tax" "Return to business capital, after-tax, no capital gain" "Return to all capital, pre-tax" "Return to all capital, pre-tax, no capital gain" "Return to all capital, after--tax" "Return to all capital, after-tax, no capital gain" "Return to housing capital, pre-tax" "Return to housing capital, pre-tax, no capital gain" "Return to housing capital, after--tax" "Return to housing capital, after-tax, no capital gain"
2010-10-01 54.2324460582531 30.0210740752384 10.6876018282542 4.66512596965559 6.02247585859863 0.762624034049494 71.1129516470673 151.276272952889 67.3950689977284 83.8812039551608 64.7053137630157 0.96811341498026 0.322515956199408 0.269394849646852 10.9451267927363 12.0241291093557 6.98392680224533 8.03393939777943 7.85596505510204 8.91238236116481 5.3549134200765 6.39292649042267 4.36460246513337 5.39529806270753 3.49439915273106 4.51865038670665
2011-01-01 53.7359550147199 30.1869914761801 10.6295693809748 4.61075142437406 6.01881795660078 0.764147902114981 70.3214061911202 151.135246107877 67.538119357927 83.5971267499501 63.7065804854347 0.963892678357215 0.348482980332186 0.268091918756311 9.26464721906934 11.1403268936654 5.33274844382989 7.15768190288275 6.64713168156656 8.48908103329677 4.11634607975166 5.92548454294797 3.6505166053834 5.45359401818668 2.70933020604267 4.50014063233051
2011-04-01 53.8832879971276 30.2649047495173 10.6663408969096 4.71019615586684 5.95614474104279 0.769915091343663 69.9860135266215 150.373995042759 67.3058659874715 83.0681290552877 63.4574412832209 0.958714187838132 0.32753701587334 0.268913647385524 9.09419232298969 11.4063035926189 5.316306844689 7.56826077833714 6.38806404819885 8.65713846681966 3.92996583195129 6.1597089310548 3.25932251729431 5.47829441995786 2.31141634950136 4.51513389281397
2011-07-01 53.8339174004344 30.276461865521 10.9598624659367 4.97844791863493 5.98141454730177 0.773603311780082 69.5885301687258 149.634543702285 67.1682351758968 82.4663085263881 63.1771726022838 0.955888966219365 0.307297464925458 0.268709490113964 10.3996566500468 11.6746899399765 6.74059060091805 7.98384147470945 7.57773814938536 8.82828421849309 5.17366254669529 6.40321996037418 4.29708003168279 5.51895465535894 3.33525134248591 4.5486773834168
2011-10-01 54.2319547223142 30.243036822171 11.1856892690984 5.09968759984214 6.08600166925627 0.776496130565345 69.8418866335231 149.239156130617 67.3129583688176 81.9261977617997 63.6692159350196 0.954465776133125 0.303465907742301 0.26885456333868 11.8154572082271 12.4644426062787 7.93340980355413 8.56543418533673 8.64433670756715 9.27947846872497 6.11394319125662 6.73796576647554 4.9458827031486 5.5647501835705 3.97113933000748 4.5856938946343
2012-01-01 54.1947518969508 30.2185568897429 11.4636121920205 5.26265195340973 6.20096023861072 0.775779999670016 69.8584030524155 148.194674438876 67.1597346988621 81.0349397400143 63.7715411031012 0.95427971782461 0.318362912495442 0.264054425395979 12.7734256775456 12.8587802921551 8.55505977299174 8.63800867834081 9.4215128859197 9.50495780452614 6.7167060898883 6.79859930981208 5.48003449188481 5.56121498786 4.53132205056324 4.61195436367794
2012-04-01 54.3345722859492 30.1255397742528 11.5653584279571 5.37004273086365 6.19531569709349 0.775936507500977 70.0245081404174 148.011937978097 67.109151591507 80.9027863865904 63.8881189067165 0.954512137933231 0.322030807698833 0.264501405008717 12.884527378099 12.7778727067327 8.64042014976392 8.53678760489012 9.58256244493938 9.47825651254684 6.85375236493937 6.75140085040187 5.66063921833284 5.55914613961532 4.70823692912428 4.60743083631947
2012-07-01 54.3077781297433 30.0601378079913 11.5596817203992 5.30221383256506 6.25746788783413 0.776255932732259 69.9611762561237 147.909607078476 67.1520668390462 80.7575402394299 63.8447269870886 0.953193615737632 0.32323139264182 0.265329473173499 12.1993766227752 12.8029541523981 7.95132736346524 8.53769460005185 8.89049617518667 9.4806826860381 6.1621973930746 6.74126573941434 4.96135969662952 5.53551186797177 4.01406043667147 4.58432446851755
2012-10-01 54.0776151389278 30.0554433078446 11.672854765806 5.29586321746094 6.37699154834503 0.777006909148991 69.5973414163791 147.806045476963 67.1183572714149 80.6876882055482 63.3780217628339 0.947538762999797 0.326354430059172 0.268224845371227 9.82310486271536 12.3910978954142 5.73139849764019 8.22750151934262 6.73460508382899 9.24839790014764 4.0874507284969 6.55447401073914 3.04817721014066 5.49675725552141 2.10398053347238 4.53576401377529
2013-01-01 54.2855517865252 30.0161906725912 11.8308014400164 5.31309238987427 6.51770905014217 0.781464861140988 69.4664014799909 147.793350915416 67.0665299322111 80.7268209832053 63.3849728022759 0.943851030673427 0.32459633873706 0.291409722703096 11.0630434748119 12.756868318306 6.84427880406193 8.48970643370182 7.78016348711377 9.43636826237588 5.04348655455114 6.66811027789727 3.86471623444091 5.47567359176309 2.87214796011088 4.47156752278806
2013-04-01 54.2870610937651 29.9622025590994 11.9444269934312 5.37551655113933 6.56891044229186 0.782427420559986 69.382871391332 148.520372642822 67.1799474573037 81.3404251855184 63.3166101837726 0.945537282116981 0.329188276043363 0.293988320632459 13.3532984181084 12.57027204342 9.0693538771107 8.30864776593558 10.0926543578083 9.32659704376415 7.30750989587696 6.5560465701362 6.20634230717849 5.46067502446252 5.1847702808433 4.44449351018978
2013-07-01 54.6377190975494 30.054686760576 11.9620865803302 5.37163573374457 6.59045084658562 0.784197494724773 69.6734170474816 149.300217057306 67.3235944094174 81.9766226478881 63.7209367311909 0.943697368389643 0.332292808215334 0.292921849047955 11.6902315141646 12.538284660919 7.42463129537061 8.24829824361197 8.4410411432962 9.27054052613625 5.68551493767777 6.49917017754085 4.60577277985776 5.41319142991741 3.60998897233487 4.41164166946257
2013-10-01 55.0287813797111 30.2208270015793 12.0876668255246 5.50472251326873 6.58294431225583 0.785296062014917 70.073930128362 150.076336572769 67.4471806647056 82.6291559080634 64.227879579432 0.940919861208389 0.326893412833378 0.293328008826787 11.5247844610078 12.8079311069753 7.24722147984473 8.4933292638937 8.11979394509381 9.37348684923296 5.37086405880716 6.60060832401408 4.13970132910599 5.35866906751554 3.15314268511622 4.36345188174656
2014-01-01 54.5013293329947 30.1833994744751 12.1660956435685 5.57950968829479 6.58658595527368 0.786572286572287 69.2896638534009 151.023102817867 67.7228509102008 83.3002519076664 63.1821179691987 0.938713041049736 0.360817805507318 0.296011022119585 11.1353997361759 12.1543462966673 6.65992472914165 7.64797357396696 7.99178154773184 8.9890586190418 5.13763103678704 6.11509670228638 4.34132038363237 5.31323471597756 3.34888160884161 4.31386245052663
2014-04-01 55.1163318838432 30.3702014776348 12.4371029131943 5.71659014266138 6.72051277053292 0.793825340737002 69.4313081926462 151.383394256569 67.7866582953635 83.5967359612055 63.511146247577 0.936274732916874 0.34267325539089 0.29394420238699 11.9232501106423 13.0581322174239 7.34773915386455 8.44768787747268 8.33238553067468 9.4398829034493 5.44130026304868 6.5265839839294 4.19395440986161 5.26960715004892 3.21738461785834 4.28547690986985
2014-07-01 55.8155182163888 30.6114291796663 12.6703663584125 5.86702534645438 6.8033410119581 0.796273120110434 70.0959467382848 152.017137447415 67.9849984478063 84.0321389996089 64.4546716532992 0.935818143965636 0.320312964582735 0.294893355300426 13.3910526898926 13.6055510736205 8.89723023993956 9.1053223849181 9.50502504539046 9.71398745411622 6.66040916724284 6.86528801039474 5.06217477197919 5.26474734808342 4.07322730601909 4.27436842906932
2014-10-01 55.9493839779542 30.8514282986128 12.7028736137503 5.77864248886384 6.9242311248865 0.800152171117493 69.923429564423 152.879306696837 68.3318655860724 84.5474411107647 64.2813405894418 0.938856391359285 0.316296390293056 0.296288843525487 15.0780271201716 13.6418982187153 10.5787705482786 9.18502831078609 11.1281599450896 9.72921929000843 8.27464654210617 6.90277694028103 6.63309861548818 5.27688270188735 5.6224967086177 4.275947675345
2015-01-01 56.2838589675824 30.860241209482 12.8846682048113 5.84379521039905 7.04087299441228 0.799581700462317 70.3916296921742 153.456762206343 68.4403886579609 85.0163735483824 64.7870677787753 0.944268533045565 0.335862472033781 0.302193688560006 15.944743113625 13.3897033635959 11.2278827113357 8.75141990380635 12.1023377563493 9.61124603774166 9.11328665502982 6.67231812833342 7.74305574611529 5.32517832120056 6.68560439208448 4.28559704069611
2015-04-01 56.6272552860648 31.0265070749652 12.9582448510299 5.8167788345913 7.14146601643855 0.800782289747985 70.7149196617298 153.817829363192 68.6036218710372 85.2142074921551 65.1556423769311 0.938651672552669 0.330452801123132 0.304168131441078 10.9254967179032 13.5197099681325 6.39481268067223 8.90937272037913 7.13466433626126 9.66228898067474 4.26529574769599 6.74212357634918 2.86824435154156 5.32021304701857 1.84002285438136 4.27364112547266
2015-07-01 56.630875807957 31.1289267467676 12.9931836903713 5.7885685807619 7.20461510960943 0.802970143250272 70.5267515660369 154.159282217601 68.6990267763012 85.4602554412999 64.9249868999491 0.935385519300815 NA NA 11.6940307659702 13.2139443540422 NA NA 8.04144035841306 9.5239843616916 NA NA 3.92239412011532 5.36241362476937 NA NA
2015-10-01 56.5831615528048 31.2486348405182 12.8648004284223 5.6058867446756 7.25891368374672 0.806911591792634 70.1231239312101 154.489364706721 68.7548433345651 85.7345213721563 64.4907644091187 0.932944556479478 NA NA 11.4670708739347 12.6037675143473 NA NA 8.11092121228933 9.22188396519967 NA NA 4.32629286786477 5.40799470239435 NA NA
2016-01-01 56.3232106136577 31.2665235888562 12.7511265780963 5.44510604067403 7.30602053742231 0.805687160009607 69.9070475604775 154.528013063795 68.5599524135731 85.9680606502217 64.1616326951397 0.928878857424727 NA NA 10.8239710286977 12.7188461856038 NA NA 7.43412658836955 9.28545544806003 NA NA 3.62626876907477 5.42826768988174 NA NA
2016-04-01 56.4372718698885 31.4384430514515 12.7142886007719 5.40404242076706 7.31024618000479 0.806359112094162 69.9902450699882 155.204806630406 68.5586488287256 86.6461578016807 64.3477319535625 0.923298470140834 NA NA NA NA NA NA 6.50829495439778 9.05016504169684 NA NA NA NA NA NA
2016-07-01 56.4908870681384 31.4818323328948 12.7258174352456 5.40375511976154 7.3220623154841 0.807906088121171 69.9225911262917 155.77928363299 68.4885023093485 87.290781323641 64.3209937881641 0.917076360180133 NA NA NA NA NA NA 6.34952703142113 9.20072808601697 NA NA NA NA NA NA
2016-10-01 56.5184394993642 31.6054274633349 12.7603649207151 5.36657888785117 7.39378603286392 0.807847795254864 69.9617425848559 156.348957469261 68.4192839168791 87.9296735523819 64.3998367646454 0.912563474552493 NA NA NA NA NA NA 7.1100114503664 9.19753424704759 NA NA NA NA NA NA
2017-01-01 56.7073289293869 31.8432546618808 12.9082691633931 5.46306171144209 7.445207451951 0.812291705452171 69.8115326658668 157.536009318662 68.5805539920256 88.9554553266368 64.2769421012539 0.910630824828281 NA NA NA NA NA NA 8.20004879767102 9.10156417490406 NA NA NA NA NA NA
2017-04-01 56.9963934709647 31.9238493088295 13.0262561179695 5.57077286768167 7.45548325028783 0.816361642889291 69.8175789705667 NA NA NA NA 0.913080655546297 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
