"Index" "Output" "Consumption" "Investment" "Market investment" "Home investment" "Hours" "Productivity" "Capital stock" "Capital stock: market" "Capital stock: home" "Solow residual" "Relative price of investment" "Tax rate: capital income" "Tax rate: labor income" "Return to business capital, pre-tax" "Return to business capital, pre-tax, no capital gain" "Return to business capital, after--tax" "Return to business capital, after-tax, no capital gain" "Return to all capital, pre-tax" "Return to all capital, pre-tax, no capital gain" "Return to all capital, after--tax" "Return to all capital, after-tax, no capital gain" "Return to housing capital, pre-tax" "Return to housing capital, pre-tax, no capital gain" "Return to housing capital, after--tax" "Return to housing capital, after-tax, no capital gain"
"2010-01-01" 57.272530101813 31.8201330694544 11.1109500455343 4.85929976038466 6.25165028514967 0.753294354764982 76.0294163092212 165.227043586991 73.1548031656166 92.0722404213744 67.8909279145273 1.02922594864767 0.289058749086564 0.26538089554626 6.12493357071022 10.8100436114461 3.0171182074902 7.59950167606138 3.5222240168846 8.12135612162164 1.51613022187622 6.0486198795767 0.580277360891324 5.08156434196474 -0.194534822655723 4.28086325634038
"2010-04-01" 57.9180029961076 31.9722251882193 11.4924384562691 5.0918365408967 6.40060191537244 0.757538756915615 76.4554981080121 163.992126867242 72.6719006490565 91.3202262181858 69.0716832192542 1.02762825194247 0.289267234001504 0.263281226360784 10.4329358204308 11.1033665529074 7.14566032459036 7.80107833131394 7.63093234933567 8.28857373297547 5.52173235429383 6.16969156121816 4.47717510679888 5.12032141481156 3.67843454219272 4.31789244433172
"2010-07-01" 58.223544959767 32.0916895016604 11.480688858054 5.23184877300613 6.24884008504791 0.760790468017432 76.5303291870804 163.223955544468 72.4522049879194 90.7717505565487 69.5120124494879 1.02476507130263 0.275155816369751 0.265876804478342 10.9068607305716 12.1162323991656 7.49690937838283 8.6783225829135 7.64809057021643 8.83074798575099 5.46874430489621 6.63342311239112 3.99216665939561 5.1446114600358 3.17342959738387 4.3190720986501
"2010-10-01" 58.3067832213181 32.1750799480214 11.6326488965248 5.29441495002801 6.33823394649676 0.762569574967813 76.4609356776123 162.512358887329 72.3919144312374 90.1204444560913 69.5860387602286 1.02055137492365 0.280284410539917 0.26733832777857 10.346579158162 12.1280581617241 6.88384677169633 8.62331503882234 7.11540465356093 8.85769278906428 4.89945225172894 6.61469160400396 3.4732254367297 5.17097987523802 2.64258732765077 4.33013064966652
"2011-01-01" 57.8751220604902 32.3594048705022 11.5208132351891 5.20863826866554 6.31217496652356 0.764126968620692 75.7401903573162 162.310283904888 72.5319315625607 89.7783523423268 68.6716257257038 1.01398628591285 0.300049171594059 0.266692993468069 8.52741206344836 11.2894137571859 5.10989602048209 7.80661070067907 5.75035430196673 8.45934425169259 3.51655787927547 6.18265201318702 2.58040935725068 5.22845745816884 1.68192110452736 4.31261013814297
"2011-04-01" 57.9786353923826 32.4461533303613 11.5709466984078 5.33563362758047 6.23531307082732 0.76991926991927 75.3048243596526 161.463504515401 72.2463599905084 89.2171445248928 68.313134296038 1.00881956523623 0.286275363169713 0.267207680821747 9.50925480070217 11.7074918139534 6.1092660604954 8.25624135188836 6.55902659916434 8.71280636844562 4.32353659059619 6.44342345762734 3.15898900427645 5.26114765316648 2.24798989672241 4.33624509428225
"2011-07-01" 57.8228771731045 32.4473495834015 11.8766815193554 5.62805593411253 6.24862558524283 0.773586636150264 74.7464788958334 160.651171147483 72.0864787054848 88.5646924419984 67.8551308914406 1.00556863120441 0.272976057655529 0.267291832401076 10.3555984355277 11.7500328342028 7.08167983411596 8.44501978873333 7.39952571663267 8.76589479691858 5.22119047327725 6.56675412499621 3.97147524753987 5.3050540708079 3.04646018825725 4.3711448002111
"2011-10-01" 58.2875077549656 32.361621090429 12.111816720607 5.77057436392938 6.34124235667758 0.776529404098745 75.0615590952609 160.198342244048 72.2351588682341 87.963183375814 68.4479735792681 1.00392897924942 0.274024962061122 0.267080330321173 11.8900417528238 12.6012981558952 8.34190143753135 9.03618727136783 8.55366291596438 9.24896545904628 6.22356017488479 6.90764783242086 4.67297426074329 5.34956475381492 3.73806860198371 4.41012534603225
"2012-01-01" 58.3189524800851 32.4414128556516 12.3678142694222 5.92603683268219 6.44177743674002 0.775718127670808 75.1805976936431 159.043446873652 72.0762452366845 86.967201636968 68.6905222428737 1.0023896153113 0.272215348528326 0.261164922105207 12.5201631225779 13.1917323800808 8.82379480490041 9.47876128273199 8.92900822795206 9.58444921979169 6.52968277304147 7.17427397028374 4.72128728188734 5.35766042162285 3.81668444609076 4.44893340226029
"2012-04-01" 58.4315650844106 32.3440413742709 12.4858002756909 6.07698257973663 6.40881769595424 0.775961202077088 75.3021735210489 158.835480435598 71.9805149323389 86.8549655032586 68.7418865571569 1.00191402705751 0.278357751822016 0.261276806369898 12.9563285472281 13.1644118700092 9.17399358289697 9.37683017701263 9.39688087765229 9.60002790062979 6.93979919601653 7.13951526163568 5.17634187788905 5.3735833752842 4.2653703520497 4.46132947036391
"2012-07-01" 58.4312781342943 32.2468256606435 12.4857424358454 6.02465442599045 6.46108800985495 0.776448900494326 75.2545056050618 158.722379666322 72.0277028418446 86.694676824477 68.7460109173588 1.00129271207232 0.288679726655295 0.263717970825068 12.4615862309766 12.7327219816656 8.67480727068626 8.93906862965166 9.09116174392819 9.35618183692142 6.62670872375972 6.88722711894685 5.09253907464944 5.35024194022542 4.17358380517745 4.42959527022924
"2012-10-01" 58.2977461363536 32.3017752374161 12.6245401923046 6.0226927466634 6.60184744564118 0.777043768865007 75.0250481018675 158.614803839367 72.0132186057137 86.6015852336531 68.4488877859568 0.994455834919382 0.292338862253704 0.266506463012129 9.51371705217796 12.4669916120346 5.82964614063879 8.70833851524617 6.30779489630631 9.1962036184325 3.89993260802863 6.7392987438736 2.4885799276521 5.29906723585734 1.57917096298736 4.37099710762705
"2013-01-01" 58.650109666436 32.2794868820621 12.749725763501 5.99546714143057 6.7542586220704 0.781350495448518 75.0624847723033 158.623173212287 71.9809499432256 86.6422232690616 68.6770185009291 0.987601843685173 0.297999882056339 0.289201983325363 9.65522882731098 12.6394098081933 5.8480180658089 8.75440936870626 6.36138960537862 9.2783107890591 3.86903053789138 6.73470931462881 2.43917423252455 5.27531590764634 1.48942484723651 4.30588982980515
"2013-04-01" 58.6550777935409 32.1909391557348 12.8250977328402 6.02142050046707 6.80367723237309 0.782272548193835 74.9803606543114 159.411128384929 72.1033555973578 87.3077727875707 68.6023719587702 0.987581971228316 0.295974784040455 0.291339206562273 12.6464174069768 12.6552183746115 8.78273494053887 8.79130852592385 9.26660486151445 9.27520703248017 6.73254955677685 6.74100166834923 5.2493153837839 5.25767924972989 4.27221764850128 4.2805232117838
"2013-07-01" 59.0199242685694 32.265055242789 12.9094839649747 6.07987850020817 6.82960546476656 0.784067392798045 75.2740450765963 160.202759853228 72.21357313895 87.9891867142777 69.0149074267081 0.9839169077134 0.298096007511448 0.290201246922037 11.0082045557129 12.6223372502931 7.16934093381199 8.74150058896357 7.64589304397518 9.22328344446499 5.14349255445714 6.69335046065715 3.68581690653205 5.21956113432622 2.73415479950592 4.25734834594276
"2013-10-01" 59.365847494011 32.4373394085019 13.0219712936332 6.2165850622571 6.80538623137606 0.785600242262668 75.5675015107261 161.060567026173 72.3695705590917 88.6909964670813 69.4158715377674 0.982154823402159 0.291390353522219 0.290931996048711 12.0971849278631 12.8796373512494 8.24313008070414 9.00533566196799 8.56478989327099 9.3286921043688 6.06052903287884 6.81118864050902 4.44343766610837 5.18550445804342 3.48928550781511 4.22626655643614
"2014-01-01" 58.7863243167005 32.3595047250656 13.1032940072509 6.29757728179997 6.80571672545092 0.786576333746145 74.736960412634 162.076640480685 72.6795566671477 89.3970838135373 68.2831860175687 0.980468272382038 0.31805889775415 0.292243030780348 11.5747333305346 12.322286694834 7.55892935985907 8.28622783587813 8.27727293398322 9.00820830835276 5.68818296750071 6.40598135056885 4.45296957063659 5.1644721717629 3.49611399417031 4.20272676000746
"2014-04-01" 59.5077177347677 32.6078214557366 13.4199721009522 6.45044483055231 6.96952727039992 0.793498233215548 74.9941401805275 162.435221486924 72.7318937539899 89.7033277329338 68.7588062487913 0.977725548378549 0.304642820542872 0.291348741917633 11.9455779786235 13.1683204180532 7.83781481085173 9.02679526687358 8.24243893325489 9.43475915857481 5.61745693327438 6.78805420475086 3.98283659913719 5.13983828899416 3.0362901414966 4.18539467024654
"2014-07-01" 60.2102866360171 32.915388740435 13.6559444097295 6.59446305978307 7.06148134994639 0.796333547290311 75.6093810701496 163.112984003939 72.9335247864162 90.1794592175226 69.6672377641859 0.977081836511269 0.284106342897244 0.292179115320269 13.4020218217162 13.6916999715855 9.38526865717915 9.6672192628561 9.42253330015597 9.70455591936579 6.84651728004289 7.1235471834314 4.88037573835107 5.15357467937003 3.91950664203748 4.19082683611853
"2014-10-01" 60.3915687656121 33.1256019070935 13.7674934650322 6.5843854274186 7.18310803761356 0.800566087273351 75.436081699763 164.019653553316 73.2775955659194 90.742057987397 69.5149186881213 0.979916274163056 0.28991830837365 0.293305068571125 14.7511314421497 13.470018594832 10.6796822953459 9.43286157953303 10.8407721407747 9.59258872329187 8.22769102129415 7.00167393291136 6.39295205550936 5.18257848292738 5.41049403264435 4.2085247967083
"2015-01-01" 60.7460214579174 33.1264619483748 13.8552211729646 6.57597220255992 7.27924897040473 0.799529679792771 75.9771938343329 164.702282054076 73.455793244725 91.2464888093513 70.1037729393339 0.986262577188121 0.302805079855043 0.297522666636791 16.1021719686702 13.2316850228529 11.8861022496519 9.09439658203699 12.2869680311809 9.48774046688963 9.5778542108139 6.82959205994009 7.96000569095725 5.24232856900335 6.93294577128765 4.23474402348076
"2015-04-01" 61.1808177105184 33.3319059751385 13.925020670065 6.52712811645056 7.39789255361442 0.800646540251057 76.4142660147312 165.142539588003 73.6762267926204 91.4663127953828 70.5907117166369 0.97999493522296 0.305442024883292 0.299270567038493 10.429234340669 13.1931260730361 6.34571987826509 9.03283438928919 6.7584441983884 9.45335191588799 4.13886131889127 6.78417505320419 2.62386503019618 5.24035376543279 1.62704031366101 4.2245046355609
"2015-07-01" 61.0955271545738 33.4462909077981 13.941533159836 6.47148751941645 7.47004564041958 0.80300598568692 76.0835264538041 165.546429341705 73.7972178517368 91.7492114899686 70.1591268933934 0.975521190096634 0.298675430419395 0.297554078524704 10.9281587445513 12.9151018587497 6.99993152444829 8.93398252809627 7.39346383436021 9.33283531735483 4.85047914760495 6.75538261869371 3.40250818904801 5.28769195268199 2.39953611068111 4.27101988914438
"2015-10-01" 60.9701555064958 33.5441704557301 13.7787003809936 6.2703623475803 7.50833803341334 0.807130070018961 75.5394424904322 165.91258779228 73.8466598461946 92.0659279460854 69.5449009917892 0.972005047940563 0.293497789642187 0.298478215512624 10.9218831000003 12.4884174988279 7.18156645661925 8.70838272423391 7.59778519716765 9.12903825458884 5.14497499928595 6.65001895112602 3.84476768412787 5.33585637248437 2.82445360431103 4.30456044022134
"2016-01-01" 60.8266723036223 33.6055771436227 13.7192792641104 6.13440855360148 7.5848707105089 0.805730710452898 75.4925578912486 165.942053606659 73.6240573674257 92.3179962392332 69.4330704609843 0.965683621461223 0.301642455574036 0.295288355550776 9.64998117065146 12.4641552864242 5.84747000655812 8.58835970049663 6.36840002223875 9.11936808584208 3.89600626796252 6.59902958768757 2.67476932987805 5.3540046721291 1.6783860442195 4.33816047386479
"2016-04-01" 60.9802611203099 33.7798679819233 13.6884422044139 6.10223197289437 7.58621023151949 0.806311714985386 75.6286433484538 166.726764699046 73.6461875062874 93.0805771927581 69.6982682469393 0.959899800590974 NA 0.297087640552876 9.7868520944429 12.3790164435685 NA NA 6.52204832360681 9.0563497228419 NA NA 2.87116885597667 5.34023363858109 NA NA
"2016-07-01" 60.9170044899503 33.7968260438928 13.7293824538695 6.10218183075329 7.62720062311618 0.808028205077702 75.3897006405765 167.398648572117 73.6030868717901 93.7955617003267 69.4461753605079 0.952418986991307 NA 0.297683641557611 8.96453214596711 12.3274224705002 NA NA 5.69487915484301 8.98208754927474 NA NA 2.0749221998825 5.27764851069163 NA NA
"2016-10-01" 60.9649138562137 33.9233944724966 13.7273216325029 6.0486929305073 7.67862870199564 0.808213168361046 75.4317254937121 168.090922774027 73.5588295793357 94.5320931946912 69.5270329384496 0.948586023121851 NA 0.296711034365836 10.6120560593124 12.3585782109184 NA NA 7.24305561536147 8.94960541441428 NA NA 3.55831489476455 5.22078335426324 NA NA
"2017-01-01" 61.3113445990179 34.1531269653342 13.9406348125303 6.18149367484142 7.75914113768889 0.812358569476966 75.4732539332884 169.401974114072 73.7461948054411 95.6557793086312 69.6406811543622 0.944575211165707 NA 0.295572339677498 10.6153202587622 12.4508521216896 NA NA 7.17143116854297 8.964021487024 NA NA 3.4387085737716 5.18436259528232 NA NA
"2017-04-01" 61.5885578641282 34.2198166642124 14.0615246743106 6.28138427138471 7.78014040292588 0.816008384010718 75.4753983793862 NA NA NA NA 0.944167835082473 NA 0.294993935078601 NA NA NA NA NA NA NA NA NA NA NA NA
"2017-07-01" 61.8906611503835 34.2864924753233 14.129948721528 6.31601677980332 7.81393194172469 0.81713159371859 75.7413636018312 NA NA NA NA 0.942419694797527 NA 0.295976354869396 NA NA NA NA NA NA NA NA NA NA NA NA
"2017-10-01" 61.9988635208603 34.4723522781913 14.3126392082757 6.36358654198581 7.94905266628986 0.819461230698702 75.6580802096005 NA NA NA NA 0.936432770807129 NA 0.295653022171128 NA NA NA NA NA NA NA NA NA NA NA NA
"2018-01-01" 61.9763190869133 34.4071574586357 14.3193929596118 6.46282015498821 7.85657280462363 0.82126357823124 75.4645898462855 NA NA NA NA 0.93134563045132 NA 0.290703910390173 NA NA NA NA NA NA NA NA NA NA NA NA
"2018-04-01" 62.6843847921158 34.6128806379129 14.4830070711006 6.56349963032687 7.91950744077377 0.824871045926294 75.9929507790202 NA NA NA NA 0.930571724878604 NA 0.290147828384012 NA NA NA NA NA NA NA NA NA NA NA NA
