"Index" "Output" "Consumption" "Investment" "Market investment" "Home investment" "Hours" "Productivity" "Capital stock" "Capital stock: market" "Capital stock: home" "Solow residual" "Relative price of investment" "Tax rate: capital income" "Tax rate: labor income" "Return to business capital, pre-tax" "Return to business capital, pre-tax, no capital gain" "Return to business capital, after--tax" "Return to business capital, after-tax, no capital gain" "Return to all capital, pre-tax" "Return to all capital, pre-tax, no capital gain" "Return to all capital, after--tax" "Return to all capital, after-tax, no capital gain" "Return to housing capital, pre-tax" "Return to housing capital, pre-tax, no capital gain" "Return to housing capital, after--tax" "Return to housing capital, after-tax, no capital gain"
2010-10-01 54.2323682609949 30.0209130923633 10.6878349015789 4.66520373650161 6.02263116507731 0.762569574967813 71.1179281749916 151.276157571729 67.3950856709438 83.8810719007851 64.6794631252108 0.968113481480622 0.322324417849787 0.269416715663819 10.9542402673943 12.0332766973877 6.99226729395921 8.04230979403155 7.85946108715989 8.91587243918097 5.3578114488988 6.39581485307605 4.36186902162368 5.3925135629497 3.49114575677822 4.51534223007697
2011-01-01 53.7356438741498 30.1866319185643 10.6293310438313 4.61049694406346 6.01883409976787 0.764126968620692 70.3229254833746 151.135241691154 67.5381173842167 83.597124306937 63.6766218424082 0.963892676171363 0.348226761356272 0.268112665445436 9.27351349441303 11.1493376672914 5.34121170691426 7.16628466582181 6.6504901224919 8.4925129257416 4.11923670651462 5.92844226630065 3.64767841674298 5.45074828725265 2.70582937212487 4.49662332502303
2011-04-01 53.8832781716681 30.2648398980863 10.6665479231305 4.71011622801929 5.9564316951112 0.76991926991927 69.9856209305139 150.373625357981 67.3056756251627 83.0679497328182 63.4263086511355 0.958714154942856 0.327329429336003 0.268925714751749 9.10281642175073 11.4150782379286 5.32431521250587 7.57641070203106 6.39150997234359 8.66065293503244 3.93280900636075 6.16261106601688 3.25690033483963 5.47584657191114 2.30829321214565 4.51197361504625
2011-07-01 53.8339056231195 30.2764189042276 10.9601330283822 4.97845261312172 5.98168041526053 0.773590805057718 69.5896399894553 149.634313903785 67.168042032832 82.4662718709533 63.1480124501162 0.955889108220902 0.307126167420765 0.268717110475761 10.4087826255556 11.6838156169705 6.74879345101305 7.99203861651814 7.58168173109395 8.83218442161751 5.17685152925498 6.40636045551308 4.29513897362799 5.51692063872053 3.33263708406353 4.5459647312003
2011-10-01 54.2319304731551 30.2426205299939 11.1858085881236 5.09969220248037 6.0861163856432 0.776529404098745 69.8388627486654 149.239118032808 67.3128584414726 81.9262595913356 63.637353264818 0.954465902404425 0.303328309523769 0.268873659402867 11.8237748324361 12.4728035034931 7.94078780468532 8.57285147218478 8.64809372930395 9.28325889229176 6.11694929074247 6.74099193424158 4.94446387887528 5.56333185187967 3.96907986106003 4.58363201850327
2012-01-01 54.1948293822246 30.2189361375848 11.463616082279 5.26271774133842 6.20089834094059 0.775718127670808 69.864074912045 148.194661894959 67.159729014136 81.0349328808235 63.7480083291223 0.954279719568247 0.318211057425754 0.264069495784834 12.7818704787849 12.8672870220322 8.56262086972988 8.64562963281992 9.42539603495913 9.50889902988916 6.71995693322591 6.80190684076545 5.47868971537246 5.55992377320251 4.52952391096848 4.61020915485373
2012-04-01 54.3345651811814 30.1259592734993 11.5653854722315 5.3702966006481 6.19508887158345 0.775961202077088 70.0222704894768 148.011991428134 67.1092235517288 80.9027678764048 63.8570610997923 0.954512148236447 0.321928132826565 0.264513730947998 12.8924889198047 12.7858246796965 8.64700072391127 8.54335965538131 9.58651060646474 9.48219801528703 6.85686082331507 6.75450330745739 5.65992628587797 5.55842998459111 4.70722818274834 4.60641910745747
2012-07-01 54.3081096190557 30.0600193663749 11.5595876875626 5.30205408113121 6.25753360643143 0.776448900494326 69.9442160127737 147.909748322192 67.1523872328593 80.757361089333 63.8004726876618 0.953193735664079 0.323152117978601 0.26534916402441 12.2071803376172 12.8107390387815 7.95750113757159 8.54384464919844 8.89434619362115 9.48449916827918 6.1651583437127 6.74419054496025 4.96061914190788 5.53472043790126 4.0132118719564 4.58342490151351
2012-10-01 54.0776697345209 30.0553933040045 11.6726893676807 5.29572368261793 6.37696568506272 0.777043768865007 69.5941102693736 147.806140560504 67.1184963957242 80.6876441647799 63.3455964411728 0.947538857347225 0.326265043507129 0.268244608089282 9.83057846745754 12.3987135776243 5.73739360241226 8.23361353577987 6.73847644476928 9.25234859610899 4.09054600706076 6.55763509422047 3.04782035658011 5.49640492388552 2.10360726642964 4.53539488734023
2013-01-01 54.2857828550637 30.0162221323667 11.8306343348586 5.31306323300408 6.51757110185453 0.781350495448518 69.4768649553388 147.793350142664 67.0665295815468 80.7268205611168 63.36581933407 0.943851192610354 0.324471325141267 0.291167401449077 11.0704549117868 12.7643329756014 6.85075320519262 8.49622497479361 7.7840084774393 9.44022678525356 5.04729513801012 6.67193284300005 3.86441353882503 5.47533752394576 2.872788563853 4.47218593739975
2013-04-01 54.2872055911165 29.9621908351244 11.944514444742 5.37550589860459 6.56900854613746 0.782268472605252 69.3971539084522 148.520196734123 67.1799389008208 81.3402578333022 63.3010247514067 0.945537384963451 0.329093075355025 0.293891190304753 13.3607416941982 12.5777042269774 9.07541763415716 8.3147064950367 10.096414463782 9.33036441584065 7.31083932396124 6.5593848892036 6.20582083235552 5.46018248652798 5.18485196455027 4.44460076152267
2013-07-01 54.6379118585334 30.0545988764178 11.962241801505 5.37161300181445 6.5906287996906 0.784067392798045 69.6852239493738 149.300147805539 67.3235960602808 81.9765517452583 63.7036516520072 0.943697294088567 0.332216156456949 0.292806951010486 11.6978396575496 12.5460178831587 7.43050905988605 8.25428921961291 8.44478565801179 9.27438650696184 5.68867425153929 6.50242619358468 4.60506148900854 5.41255389974227 3.60994531431518 4.41167507751514
2013-10-01 55.0286963241492 30.2208473534439 12.0876048799627 5.50471917208015 6.58288570788259 0.785604297999305 70.0463279850817 150.076418494117 67.4471647000677 82.6292537940498 64.1748389181759 0.940919920617056 0.326848115494041 0.293565179252989 11.5324538174524 12.8156046099762 7.25283843170574 8.49893494049532 8.12363250546026 9.37729822688884 5.37341653680845 6.60312374948884 4.13917370570518 5.35807797788261 3.15212578771038 4.36236762535911
2014-01-01 54.5012448615846 30.1831928609169 12.1660378698275 5.5795136820077 6.58652418781982 0.786584428093862 69.2884869252472 151.023087093875 67.7228438591369 83.3002432347385 63.1521376190296 0.938713097736854 0.360657918759257 0.295699673433152 11.1428359673123 12.1618347998099 6.66648704005044 7.65458258479814 7.99547666265648 8.99278046799805 5.14147529554916 6.11896888272203 4.34076825878693 5.31267987961521 3.34956804395077 4.31455482011107
2014-04-01 55.1163648460628 30.3701782494008 12.4375283007998 5.71680098651248 6.72072731428728 0.793506309944472 69.459264728367 151.383357296148 67.7866210524729 83.5967362436751 63.5086968967386 0.936274799789321 0.342629110049857 0.294199630612449 11.930606996003 13.0655401522307 7.35300812914195 8.45299261349912 8.33625054898435 9.44377280721915 5.44380037481709 6.52909875397865 4.19389221691984 5.26953990043209 3.21669818409223 4.28478061194115
2014-07-01 55.8153483997064 30.6113244241306 12.6700670297084 5.86687388246918 6.80319314723919 0.796329518811653 70.0907690612782 152.017554957188 67.9851319071583 84.03242305003 64.4230609271776 0.935818137861057 0.320316715562985 0.295260595428198 13.3978439041591 13.6123862145692 8.90164572051802 9.1097774616334 9.50882174130576 9.71782299094832 6.66250231288921 6.8674169261566 5.06263245037741 5.26523807454444 4.07267427332902 4.27384675228806
2014-10-01 55.9495098864004 30.851687221288 12.7028125003419 5.77876115292446 6.92405134741741 0.800550012859531 69.888837658688 152.879373605632 68.3317850635847 84.5475885420471 64.2227793637948 0.938856392350978 0.316243350075762 0.296152782316912 15.0840710033073 13.6478820965704 10.5835255883351 9.18973508128291 11.1319120942936 9.73293269668865 8.27797827415704 6.90607376369388 6.63431065224389 5.2780799974055 5.62421591629774 4.27764727975501
2015-01-01 56.2839253232896 30.8604541553591 12.8845176492446 5.84351866492666 7.04099898431792 0.799493665483085 70.3994637521995 153.456768230803 68.4403913448179 85.0163768859852 64.7677227120812 0.944268561033183 0.335602864767169 0.300987665065116 15.9501665233073 13.395024252963 11.2349691304466 8.75837541177182 12.1061754277668 9.61500725191422 9.11986098264508 6.67876976940645 7.74514109343127 5.32721651539703 6.69159873465206 4.2914780926409
2015-04-01 56.6272277748172 31.0262646940579 12.9580829074836 5.81653560387262 7.14154730361098 0.800618591825219 70.7293439760382 153.817618231777 68.603392969097 85.2142252626801 65.1424931923647 0.938651571355592 0.329946940906072 0.301525784316277 10.9300825492731 13.5244361108071 6.40459974656902 8.91939102900892 7.13825874428806 9.66600537396414 4.27555477516741 6.75262224028856 2.87075152831626 5.32282173303245 1.85080757844798 4.28467496322311
2015-07-01 56.6306894975245 31.1288302986431 12.9933762060442 5.78874982334294 7.20462638270125 0.80300598568692 70.5233715650085 154.158868706381 68.6986206884321 85.4602480179494 64.8952689089676 0.935385602666997 0.323636101388512 0.300344077389147 11.6985852432882 13.2184590741669 7.33017959796398 8.80532646867396 8.04525758948975 9.52775676506072 5.25852696646878 6.7123036775415 3.92541964852398 5.36538890324374 2.89598363892491 4.32526025169282
2015-10-01 56.5833036192253 31.2484850707515 12.8651034488256 5.60598886574533 7.25911458308025 0.807189654989778 70.0991437011689 154.489092408228 68.7546921901075 85.7344002181204 64.4422167926786 0.932944512156795 0.344982736668342 0.301235799009439 11.4714726094692 12.6082624604171 7.02872465958488 8.13140478858321 8.11446262050994 9.22551087285206 5.27864207173756 6.36778880170719 4.32890092999962 5.41067972756917 3.28239609738175 4.35603678801815
2016-01-01 56.3230385703377 31.2664693613851 12.7512432420563 5.44518713712962 7.30605610492666 0.805873239176395 69.890692273018 154.528021679613 68.5599562361816 85.9680654434316 64.1193541247548 0.928878915388318 0.322116588855865 0.298402280985871 10.8289107183742 12.7238011984118 6.65878289031163 8.50005688878319 7.43767079121933 9.28899857077936 4.7593259049624 6.57600426246423 3.62829232668489 5.43027203849276 2.60283439809639 4.39145265169969
2016-04-01 56.4374573640929 31.4385116997837 12.7143348619167 5.40400805876165 7.3103268031551 0.806544750770203 69.9743657251484 155.204877759882 68.5587055472181 86.6461722126639 64.306445215559 0.923298544536737 NA 0.298009274945291 NA NA NA NA 6.51197557237402 9.0539036330533 NA NA NA NA NA NA
2016-07-01 56.4908419301077 31.4818206886618 12.7259542337333 5.40397340470499 7.32198082902832 0.80835516338067 69.883690349492 155.779313473963 68.488495187265 87.2908182866977 64.2585800823168 0.917076523415815 NA 0.299164241596454 NA NA NA NA 6.35310106497857 9.20433239771883 NA NA NA NA NA NA
2016-10-01 56.5184663032762 31.6052440968108 12.7603093393512 5.36642470270012 7.39388463665112 0.808645330099541 69.8927752372218 156.349076013177 68.4194831060636 87.9295929071138 64.3099759763261 0.912563410646188 NA 0.299506667658717 NA NA NA NA 7.11354424370563 9.20122401373751 NA NA NA NA NA NA
2017-01-01 56.7074079839213 31.8435072616548 12.908277701183 5.46316109358605 7.44511660759691 0.812905281209111 69.7589366126088 157.536024656536 68.5805606691015 88.9554639874349 64.2022006757663 0.910630947189047 NA 0.301373385789642 NA NA NA NA 8.20353657358701 9.10498662649737 NA NA NA NA NA NA
2017-04-01 57.009135489328 31.9355609081054 13.0175415284095 5.57523449162163 7.44230703678791 0.816636399794848 69.8096919310106 NA NA NA NA 0.913193013379966 NA 0.299317499464895 NA NA NA NA NA NA NA NA NA NA NA NA
2017-07-01 57.3797269445037 31.9850916181201 13.0738387563558 5.61764196361688 7.45619679273894 0.817805161408226 70.1630775302252 NA NA NA NA 0.911220129029756 NA 0.30182393844149 NA NA NA NA NA NA NA NA NA NA NA NA
2017-10-01 57.5195246181262 32.1594985207648 13.3061167233063 5.70227664870868 7.60384007459765 0.820148888286899 70.1330275997462 NA NA NA NA 0.905123510617071 NA 0.304637406942043 NA NA NA NA NA NA NA NA NA NA NA NA
2018-01-01 57.4595535730271 32.1891963643625 13.2557745379521 5.75161715930865 7.50415737864348 0.820998921914711 69.9873678750047 NA NA NA NA 0.900667680458844 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
